game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,fetched,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,fetched"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,fetched,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,fetched"
Battle Of Heroes,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes,20140829033856,data/raw/game_pages/html/20140829033856_http_www.kongregate.com_80_games_Andrew_Nyers_battle-of-heroes_c6370dfb58252af2.html,metrics_json,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,fetched,1,20220618163919,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220618163919_http_www.kongregate.com_games_Andrew_Nyers_battle-of-heroes_metrics.json_571fe24df2d2b93a.txt,gameplays_count_with_delimiter,57018,"generated_from_game_path,fetched"
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,fetched,83,20170323034917,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20170323034917_http_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_c0f98ab8a4b1db5c.txt,gameplays_count_with_delimiter,2082850,"generated_from_game_path,fetched"
Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,20160819001231,data/raw/game_pages/html/20160819001231_http_www.kongregate.com_games_blockadeboss_blockade3d_e395585f6708b55d.html,metrics_json,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,fetched,8,20190328185431,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20190328185431_http_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_df70aeb9b6f02228.txt,gameplays_count_with_delimiter,535039,"generated_from_game_path,fetched"
Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,20160819001231,data/raw/game_pages/html/20160819001231_http_www.kongregate.com_games_blockadeboss_blockade3d_e395585f6708b55d.html,metrics_json,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,fetched,8,20191017183754,https://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183754_https_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_4de7b2b2a9944b5d.txt,gameplays_count_with_delimiter,560396,"generated_from_game_path,fetched"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,fetched,26,20180221184255,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20180221184255_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_b133eb4755fa60e2.txt,gameplays_count_with_delimiter,12681018,"generated_from_game_path,fetched"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,fetched,26,20191017183744,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183744_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_f109b7beb896cba9.txt,gameplays_count_with_delimiter,14101982,"generated_from_game_path,fetched"
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,fetched,8,20170904091750,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20170904091750_http_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_2a6cdb5251059498.txt,gameplays_count_with_delimiter,4947705,"generated_from_game_path,fetched"
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,fetched,8,20230403174724,https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20230403174724_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_1dde3dbcf50907ac.txt,gameplays_count_with_delimiter,12940807,"generated_from_game_path,fetched"
