game_name,game_url,previous_date,previous_plays,previous_source,current_date,current_plays,drop,current_source,first_seen_date,first_seen_source,reason
Boxhead: More Rooms,http://kongregate.com/games/SeanCooper/boxhead-more-rooms,2026-05-21,1800000,category_top,2026-06-29,1751604,48396,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Solipskier,https://www.kongregate.com/en/games/Mikengreg/solipskier,2026-07-01,2900000,category_top,2026-07-01,2852467,47533,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,2026-06-26,3400000,category_top,2026-06-30,3353266,46734,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
The Tickler,https://www.kongregate.com/en/games/xpndsprt/the-tickler,2025-04-26,1245939,metrics_json,2025-12-03,1200000,45939,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
The Tickler,https://www.kongregate.com/en/games/xpndsprt/the-tickler,2025-04-26,1245939,metrics_json,2025-12-03,1200000,45939,category_top,2025-12-03,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Battle without End,http://www.kongregate.com/games/CritGame/battle-without-end,2026-06-21,2500000,category_top,2026-06-30,2454085,45915,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
The Several Journeys of Reemus: Chapter 2,https://www.kongregate.com/en/games/zeebarf/the-several-journeys-of-reemus-chapter-2,2026-06-30,1645754,live_metrics_json,2026-07-01,1600000,45754,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
The Several Journeys of Reemus: Chapter 2,https://www.kongregate.com/en/games/zeebarf/the-several-journeys-of-reemus-chapter-2,2026-06-30,1645754,live_metrics_json,2026-07-01,1600000,45754,category_top,2026-07-01,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic,https://www.kongregate.com/en/games/polymerrabbit/frantic,2022-07-06,2342157,metrics_json,2025-11-22,2300000,42157,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Frantic,https://www.kongregate.com/en/games/polymerrabbit/frantic,2022-07-06,2342157,metrics_json,2025-12-10,2300000,42157,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic,https://www.kongregate.com/en/games/polymerrabbit/frantic,2022-07-06,2342157,metrics_json,2025-12-19,2300000,42157,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic,https://www.kongregate.com/en/games/polymerrabbit/frantic,2022-07-06,2342157,metrics_json,2025-12-31,2300000,42157,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic,https://www.kongregate.com/en/games/polymerrabbit/frantic,2022-07-06,2342157,metrics_json,2026-01-03,2300000,42157,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic,https://www.kongregate.com/en/games/polymerrabbit/frantic,2022-07-06,2342157,metrics_json,2026-01-08,2300000,42157,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic,https://www.kongregate.com/en/games/polymerrabbit/frantic,2022-07-06,2342157,metrics_json,2026-01-11,2300000,42157,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Cat God vs Sun King,https://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,2020-12-18,1140614,metrics_json,2025-12-03,1100000,40614,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Cat God vs Sun King,https://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,2020-12-18,1140614,metrics_json,2025-12-03,1100000,40614,category_top,2025-12-03,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Battle without End,https://www.kongregate.com/en/games/CritGame/battle-without-end,2025-01-05,2439199,metrics_json,2025-12-05,2400000,39199,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Battle without End,https://www.kongregate.com/en/games/CritGame/battle-without-end,2025-01-05,2439199,metrics_json,2025-12-15,2400000,39199,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
