first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-04T01:46:36Z,2026-07-04T01:49:02Z,3,"""PacDude Hero IV 110% Turbo"" Alpha3 Final",http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final,20170729000000,,metrics_json,http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:49:40Z,2026-07-04T01:49:40Z,1,"""PacDude Hero IV 110% Turbo"" Alpha3 Final",http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final,20170729000000,,metrics_json,http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:46:36Z,2026-07-04T01:49:02Z,3,"""PacDude Hero IV 110% Turbo"" Alpha3 Final",http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final,20170729000000,,metrics_json,https://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:49:40Z,2026-07-04T01:49:40Z,1,"""PacDude Hero IV 110% Turbo"" Alpha3 Final",http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final,20170729000000,,metrics_json,https://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:46:36Z,2026-07-04T01:47:45Z,2,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,20161018000000,,metrics_json,http://www.kongregate.com/games/foacore/rodeo/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:49:02Z,2026-07-04T01:49:02Z,1,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,20161018000000,,metrics_json,http://www.kongregate.com/games/foacore/rodeo/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:46:36Z,2026-07-04T01:47:45Z,2,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,20161018000000,,metrics_json,https://www.kongregate.com/games/foacore/rodeo/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:49:02Z,2026-07-04T01:49:02Z,1,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,20161018000000,,metrics_json,https://www.kongregate.com/games/foacore/rodeo/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,holodeck,http://www.kongregate.com/games/Qwertybeef/the-game-chat/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,holodeck,http://www.kongregate.com/games/Qwertybeef/the-game-chat/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,holodeck,https://www.kongregate.com/games/Qwertybeef/the-game-chat/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,holodeck,https://www.kongregate.com/games/Qwertybeef/the-game-chat/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,metrics_json,http://www.kongregate.com/games/Qwertybeef/the-game-chat/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,metrics_json,http://www.kongregate.com/games/Qwertybeef/the-game-chat/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,metrics_json,https://www.kongregate.com/games/Qwertybeef/the-game-chat/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,metrics_json,https://www.kongregate.com/games/Qwertybeef/the-game-chat/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-03T22:02:03Z,2026-07-03T22:02:03Z,1,#VoteStabby,http://www.kongregate.com/games/YAYitsAndrew/votestabby,,,metrics_json,http://www.kongregate.com/games/YAYitsAndrew/votestabby/metrics.json,fetched,1,20230819020536,https://www.kongregate.com/games/YAYitsAndrew/votestabby/metrics.json,application/json,data/raw/count_source_probe/payloads/20230819020536_https_www.kongregate.com_games_YAYitsAndrew_votestabby_metrics.json_9fe9e18a73cbb9e5.txt,gameplays_count_with_delimiter,10046,"generated_from_catalog_game_url,fetched"
2026-07-03T22:02:03Z,2026-07-03T22:02:03Z,1,#VoteStabby,http://www.kongregate.com/games/YAYitsAndrew/votestabby,,,metrics_json,https://www.kongregate.com/games/YAYitsAndrew/votestabby/metrics.json,fetched,1,20230819020536,https://www.kongregate.com/games/YAYitsAndrew/votestabby/metrics.json,application/json,data/raw/count_source_probe/payloads/20230819020536_https_www.kongregate.com_games_YAYitsAndrew_votestabby_metrics.json_9fe9e18a73cbb9e5.txt,gameplays_count_with_delimiter,10046,"generated_from_catalog_game_url,cached"
2026-07-03T23:06:47Z,2026-07-03T23:06:47Z,1,10 Gnomes in Venice,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice,,,metrics_json,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-03T23:08:57Z,2026-07-03T23:08:57Z,1,10 Gnomes in Venice,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice,,,metrics_json,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-03T23:06:47Z,2026-07-03T23:06:47Z,1,10 Gnomes in Venice,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice,,,metrics_json,https://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
