first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:25:58Z,2026-07-01T22:25:58Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,holodeck,http://www.kongregate.com/games/Qwertybeef/the-game-chat/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:33:04Z,2026-07-01T22:33:04Z,1,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,holodeck,http://www.kongregate.com/games/Qwertybeef/the-game-chat/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
