followup_tier,profile_bucket,game_name,game_url,canonical_game_key,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,first_seen_date,last_seen_date,recommendation
1,ranked_listing_count_gaps_no_metrics,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,6,2,0,0,yes,2014-10-03,2014-10-04,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
1,ranked_listing_count_gaps_no_metrics,Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,www.kongregate.com/games/xiatiandaole/mining-truck,6,2,0,0,yes,2014-10-17,2014-10-18,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
1,ranked_listing_count_gaps_no_metrics,Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,www.kongregate.com/games/victoryawaits/mecha-galaxy,10,2,0,0,yes,2024-10-04,2024-10-08,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
1,ranked_listing_count_gaps_no_metrics,Boxing Random,https://www.kongregate.com/games/rhminteractive/boxing-random,www.kongregate.com/games/rhminteractive/boxing-random,10,2,0,0,yes,2025-03-22,2025-03-26,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
1,ranked_listing_count_gaps_no_metrics,Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,www.kongregate.com/games/games2girls/swimwear-store,11,2,0,0,yes,2014-09-19,2014-09-19,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
1,ranked_listing_count_gaps_no_metrics,Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,12,21,0,0,yes,2014-12-17,2015-12-03,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
1,ranked_listing_count_gaps_no_metrics,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,12,2,0,0,yes,2015-01-03,2015-01-18,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
1,ranked_listing_count_gaps_no_metrics,Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,www.kongregate.com/games/allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,13,3,0,0,yes,2017-04-01,2017-04-15,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
1,ranked_listing_count_gaps_no_metrics,SpaceWars!,http://www.kongregate.com/games/Matty/spacewars,www.kongregate.com/games/matty/spacewars,14,5,0,0,yes,2016-05-25,2017-07-24,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
1,ranked_listing_count_gaps_no_metrics,Sift Heads World Act 5 - An Exotic Job,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-5-an-exotic-job,www.kongregate.com/games/webcypher/sift-heads-world-act-5-an-exotic-job,20,4,0,0,yes,2024-06-12,2024-08-22,Prioritize page-history recovery; at least one ranked-list appearance still lacks a play count and metrics.json has no CDX history.
2,complete_listing_counts_no_metrics,Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,www.kongregate.com/games/fighter106/bubble-shooter-exclusive,4,2,2,274,no,2014-06-20,2014-06-20,Ranked-list appearances already have play counts; use page-history only for broader per-game history.
3,single_capture_listing_count_no_metrics,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,1,1,1,12,no,2008-05-09,2008-05-09,Lower-priority full-history candidate; the only ranked-list appearance already has a play count.
3,single_capture_listing_count_no_metrics,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,1,1,1,275,no,2010-10-18,2010-10-18,Lower-priority full-history candidate; the only ranked-list appearance already has a play count.
3,single_capture_listing_count_no_metrics,City Runner 3D,http://www.kongregate.com/games/PaperCup/city-runner-3d,www.kongregate.com/games/papercup/city-runner-3d,1,1,1,22,no,2011-07-17,2011-07-17,Lower-priority full-history candidate; the only ranked-list appearance already has a play count.
3,single_capture_listing_count_no_metrics,Electro City,http://www.kongregate.com/games/purecube/electro-city,www.kongregate.com/games/purecube/electro-city,1,1,1,18,no,2011-07-21,2011-07-21,Lower-priority full-history candidate; the only ranked-list appearance already has a play count.
3,single_capture_listing_count_no_metrics,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,1,1,1,127,no,2011-12-31,2011-12-31,Lower-priority full-history candidate; the only ranked-list appearance already has a play count.
3,single_capture_listing_count_no_metrics,Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,www.kongregate.com/games/shunkazami/penguin-heroes,1,1,1,5,no,2012-01-01,2012-01-01,Lower-priority full-history candidate; the only ranked-list appearance already has a play count.
