year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,617,617,1.0,0,0,58
2008,1909,1909,1.0,0,0,100
2009,1216,1216,1.0,0,0,92
2010,1123,1123,1.0,0,0,112
2011,2104,2104,1.0,0,0,351
2012,2360,2360,1.0,0,0,122
2013,224,224,1.0,1,1,47
2014,2708,1005,0.3711,32,30,745
2015,3162,0,0.0,57,39,339
2016,5287,0,0.0,112,49,809
2017,4403,0,0.0,36,27,618
2018,340,0,0.0,65,61,34
2019,2652,0,0.0,296,150,133
2020,3464,0,0.0,760,211,110
2021,2768,0,0.0,728,218,134
2022,2128,0,0.0,633,184,93
2023,1568,0,0.0,782,276,117
2024,363,0,0.0,898,285,162
2025,830,145,0.1747,350,145,210
2026,3198,3111,0.9728,2023,2023,327
