year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,302,302,1.0,0,0,39
2008,1585,1585,1.0,0,0,85
2009,1201,1201,1.0,0,0,91
2010,883,883,1.0,0,0,87
2011,1360,1360,1.0,0,0,347
2012,1904,1904,1.0,0,0,93
2013,136,136,1.0,1,1,27
2014,1934,605,0.3128,29,27,523
2015,2686,0,0.0,55,37,307
2016,4692,0,0.0,105,43,798
2017,3978,0,0.0,36,27,584
2018,340,0,0.0,54,50,34
2019,2499,0,0.0,262,128,132
2020,3464,0,0.0,686,180,110
2021,2128,0,0.0,685,193,126
2022,2128,0,0.0,573,163,93
2023,1248,0,0.0,700,237,117
2024,79,0,0.0,807,253,79
2025,580,0,0.0,309,128,156
2026,3198,3111,0.9728,852,852,327
