year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,302,302,1.0,0,0,39
2009,286,286,1.0,0,0,45
2010,614,614,1.0,0,0,86
2011,320,320,1.0,0,0,156
2012,552,552,1.0,0,0,39
2013,56,56,1.0,1,1,26
2014,484,144,0.2975,9,9,50
2015,714,0,0.0,19,10,57
2016,595,0,0.0,65,18,98
2017,918,0,0.0,4,4,51
2018,0,0,0,10,9,0
2019,306,0,0.0,94,35,51
2020,16,0,0.0,235,43,16
2021,48,0,0.0,230,45,16
2022,192,0,0.0,200,39,16
2023,0,0,0,187,46,0
2024,79,0,0.0,196,54,79
2025,160,0,0.0,83,30,87
2026,2498,2411,0.9652,0,0,326
