year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,302,302,1.0,0,0,39
2009,286,286,1.0,0,0,45
2010,614,614,1.0,0,0,86
2011,320,320,1.0,0,0,156
2012,552,552,1.0,0,0,39
2013,56,56,1.0,0,0,26
2014,484,144,0.2975,4,4,50
2015,714,0,0.0,9,5,57
2016,595,0,0.0,17,7,98
2017,918,0,0.0,1,1,51
2018,0,0,0,3,2,0
2019,306,0,0.0,21,7,51
2020,16,0,0.0,72,14,16
2021,48,0,0.0,85,11,16
2022,192,0,0.0,51,10,16
2023,0,0,0,47,7,0
2024,79,0,0.0,31,10,79
2025,160,0,0.0,14,5,87
2026,2498,2411,0.9652,0,0,326
