year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,617,617,1.0,0,0,58
2008,1909,1909,1.0,0,0,100
2009,1216,1216,1.0,0,0,92
2010,963,963,1.0,0,0,108
2011,1472,1472,1.0,0,0,350
2012,2040,2040,1.0,0,0,122
2013,208,208,1.0,1,1,34
2014,2708,1005,0.3711,32,30,745
2015,3162,0,0.0,57,39,339
2016,4947,0,0.0,112,49,809
2017,4403,0,0.0,36,27,618
2018,340,0,0.0,64,60,34
2019,2652,0,0.0,295,149,133
2020,3464,0,0.0,756,209,110
2021,2768,0,0.0,726,216,134
2022,2128,0,0.0,633,184,93
2023,1568,0,0.0,780,274,117
2024,363,0,0.0,897,284,162
2025,680,0,0.0,350,145,157
2026,3198,3111,0.9728,1793,1793,327
