year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,302,302,1.0,0,0,39
2008,1585,1585,1.0,0,0,85
2009,1201,1201,1.0,0,0,91
2010,883,883,1.0,0,0,87
2011,1064,1064,1.0,0,0,343
2012,1192,1192,1.0,0,0,79
2013,136,136,1.0,1,1,27
2014,1339,469,0.3503,28,26,472
2015,2397,0,0.0,50,34,304
2016,4692,0,0.0,102,41,798
2017,3298,0,0.0,36,27,578
2018,340,0,0.0,52,48,34
2019,1819,0,0.0,250,121,129
2020,3226,0,0.0,625,169,110
2021,1808,0,0.0,602,177,120
2022,1424,0,0.0,535,153,92
2023,672,0,0.0,655,218,101
2024,79,0,0.0,750,230,79
2025,280,0,0.0,296,125,156
2026,3198,3111,0.9728,852,852,327
