year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,302,302,1.0,0,0,39
2008,1585,1585,1.0,0,0,85
2009,901,901,1.0,0,0,52
2010,883,883,1.0,0,0,87
2011,704,704,1.0,0,0,320
2012,552,552,1.0,0,0,39
2013,136,136,1.0,1,1,27
2014,1179,309,0.2621,28,26,450
2015,1445,0,0.0,50,34,273
2016,4012,0,0.0,102,41,790
2017,3026,0,0.0,36,27,516
2018,340,0,0.0,52,48,34
2019,748,0,0.0,250,121,97
2020,1977,0,0.0,625,169,101
2021,1232,0,0.0,602,177,63
2022,464,0,0.0,535,153,16
2023,672,0,0.0,655,218,101
2024,79,0,0.0,750,230,79
2025,280,0,0.0,296,125,156
2026,3198,3111,0.9728,852,852,327
