year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,619,619,1.0,46,7,57
2008,1909,1909,1.0,226,9,100
2009,1438,1438,1.0,96,9,216
2010,1123,1123,1.0,0,0,112
2011,2104,2104,1.0,0,0,350
2012,2360,2360,1.0,1,1,122
2013,264,264,1.0,2,2,73
2014,2708,1005,0.3711,40,34,744
2015,3196,0,0.0,79,43,339
2016,5287,0,0.0,148,54,807
2017,4403,0,0.0,60,33,618
2018,894,0,0.0,115,79,78
2019,3213,0,0.0,442,178,143
2020,3473,0,0.0,909,236,110
2021,3241,0,0.0,884,256,144
2022,2128,0,0.0,766,213,93
2023,2324,0,0.0,1022,335,134
2024,1489,0,0.0,1185,361,269
2025,1825,585,0.3205,432,176,325
2026,5984,5907,0.9871,2118,2118,588
