year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,619,619,1.0,0,0,58
2008,1909,1909,1.0,0,0,100
2009,1216,1216,1.0,0,0,92
2010,1123,1123,1.0,0,0,112
2011,2104,2104,1.0,0,0,351
2012,2360,2360,1.0,0,0,122
2013,264,264,1.0,1,1,73
2014,2708,1005,0.3711,32,30,745
2015,3196,0,0.0,58,40,339
2016,5287,0,0.0,112,49,809
2017,4403,0,0.0,36,27,618
2018,408,0,0.0,65,61,78
2019,3213,0,0.0,303,154,143
2020,3464,0,0.0,781,217,110
2021,3232,0,0.0,752,226,144
2022,2128,0,0.0,665,189,93
2023,2324,0,0.0,805,281,134
2024,1464,0,0.0,918,292,238
2025,2033,585,0.2878,356,148,325
2026,3198,3111,0.9728,2023,2023,327
