year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,302,302,1.0,0,0,39
2008,1285,1285,1.0,0,0,84
2009,886,886,1.0,0,0,52
2010,718,718,1.0,0,0,87
2011,392,392,1.0,0,0,168
2012,552,552,1.0,0,0,39
2013,56,56,1.0,1,1,26
2014,849,152,0.179,28,26,212
2015,1411,0,0.0,50,34,273
2016,3366,0,0.0,102,41,732
2017,3026,0,0.0,36,27,516
2018,0,0,0,52,48,0
2019,408,0,0.0,250,121,68
2020,977,0,0.0,625,169,75
2021,912,0,0.0,602,177,63
2022,464,0,0.0,534,152,16
2023,32,0,0.0,654,217,32
2024,79,0,0.0,747,229,79
2025,280,0,0.0,296,125,156
2026,3198,3111,0.9728,852,852,327
