year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,302,302,1.0,0,0,39
2008,45,45,1.0,0,0,45
2009,286,286,1.0,0,0,45
2010,718,718,1.0,0,0,87
2011,392,392,1.0,0,0,168
2012,552,552,1.0,0,0,39
2013,56,56,1.0,1,1,26
2014,509,152,0.2986,28,26,72
2015,731,0,0.0,49,33,74
2016,646,0,0.0,102,41,136
2017,986,0,0.0,34,25,72
2018,0,0,0,51,47,0
2019,408,0,0.0,245,116,68
2020,337,0,0.0,615,159,44
2021,272,0,0.0,586,163,16
2022,464,0,0.0,521,144,16
2023,32,0,0.0,601,185,32
2024,79,0,0.0,724,214,79
2025,280,0,0.0,290,120,156
2026,3198,3111,0.9728,231,231,327
