year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,617,617,1.0,0,0,58
2008,1909,1909,1.0,0,0,100
2009,1216,1216,1.0,0,0,92
2010,1123,1123,1.0,0,0,112
2011,2104,2104,1.0,0,0,351
2012,2360,2360,1.0,0,0,122
2013,224,224,1.0,1,1,47
2014,2708,1005,0.3711,32,30,745
2015,3162,0,0.0,57,39,339
2016,5287,0,0.0,112,49,809
2017,4403,0,0.0,36,27,618
2018,340,0,0.0,65,61,34
2019,3213,0,0.0,298,151,143
2020,3464,0,0.0,773,216,110
2021,3232,0,0.0,744,221,144
2022,2128,0,0.0,656,187,93
2023,2324,0,0.0,797,279,134
2024,1294,0,0.0,901,286,232
2025,1821,585,0.3213,353,146,323
2026,3198,3111,0.9728,2023,2023,327
