year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,302,302,1.0,0,0,39
2009,286,286,1.0,0,0,45
2010,614,614,1.0,0,0,86
2011,320,320,1.0,0,0,156
2012,552,552,1.0,0,0,39
2013,56,56,1.0,1,1,26
2014,484,144,0.2975,25,23,50
2015,714,0,0.0,39,25,57
2016,595,0,0.0,98,38,98
2017,918,0,0.0,29,20,51
2018,0,0,0,41,38,0
2019,306,0,0.0,221,103,51
2020,16,0,0.0,569,143,16
2021,48,0,0.0,524,140,16
2022,192,0,0.0,466,123,16
2023,0,0,0,502,160,0
2024,79,0,0.0,612,180,79
2025,160,0,0.0,237,101,87
2026,2498,2411,0.9652,3,3,326
