year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,302,302,1.0,0,0,39
2008,1585,1585,1.0,0,0,85
2009,1201,1201,1.0,0,0,91
2010,883,883,1.0,0,0,87
2011,1360,1360,1.0,0,0,347
2012,1904,1904,1.0,0,0,93
2013,136,136,1.0,1,1,27
2014,1934,605,0.3128,31,29,523
2015,2686,0,0.0,55,37,307
2016,4692,0,0.0,106,44,798
2017,3978,0,0.0,36,27,584
2018,340,0,0.0,55,51,34
2019,2499,0,0.0,270,132,132
2020,3464,0,0.0,722,190,110
2021,2128,0,0.0,703,200,126
2022,2128,0,0.0,606,170,93
2023,1248,0,0.0,728,252,117
2024,79,0,0.0,852,263,79
2025,580,0,0.0,314,132,156
2026,3198,3111,0.9728,852,852,327
