year,ranked_rows,ranked_rows_with_play_counts,ranked_play_count_rate,metrics_rows,metrics_games,unique_ranked_games
2007,619,619,1.0,46,7,57
2008,1909,1909,1.0,226,9,100
2009,1438,1438,1.0,96,9,216
2010,1123,1123,1.0,0,0,112
2011,2104,2104,1.0,0,0,350
2012,2360,2360,1.0,1,1,122
2013,264,264,1.0,2,2,73
2014,2708,1005,0.3711,39,34,744
2015,3196,0,0.0,69,43,339
2016,5287,0,0.0,136,54,807
2017,4403,0,0.0,48,33,618
2018,894,0,0.0,95,79,78
2019,3213,0,0.0,384,178,143
2020,3473,0,0.0,856,236,110
2021,3241,0,0.0,838,256,144
2022,2128,0,0.0,722,213,93
2023,2324,0,0.0,953,333,134
2024,1489,0,0.0,1094,351,269
2025,1825,585,0.3205,416,175,325
2026,4586,4509,0.9832,2117,2117,586
