game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,Learn to Fly 2,light_bringer777,2011-08-04,2022-07-20,1,267,top_rated; browse; most_played,,http://www.kongregate.com:80/top-rated-games,20110804070215,https://www.kongregate.com/top-rated-games,20220720023121,101,22837212,partial
http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Kingdom Rush,Ironhidegames,2012-01-15,2022-05-19,1,240,top_rated; browse; category_top; most_played,strategy; tower-defense,http://www.kongregate.com:80/most-played-games,20120115042321,https://www.kongregate.com/games?sort=rating,20220519163840,75,15875802,partial
http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Bloons TD 5,Ninjakiwi,2012-08-27,2022-09-10,1,231,top_rated; browse; most_played; category_top,strategy; tower-defense,http://www.kongregate.com:80/top-rated-games,20120827102935,http://www.kongregate.com/top-rated-games,20220910193737,26,16321858,partial
http://www.kongregate.com/games/0rava/mutilate-a-doll-2,Mutilate-a-Doll 2,0rava,2015-01-18,2022-04-16,1,198,top_rated; browse; most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,https://www.kongregate.com/games?sort=rating,20220416220115,0,,yes
http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,SAS: Zombie Assault 4,Ninjakiwi,2014-08-15,2022-07-20,1,182,top_rated; browse; most_played; category_top,shooter,http://www.kongregate.com/games?sort=rating,20140815175620,https://www.kongregate.com/top-rated-games,20220720023121,1,54835,partial
http://www.kongregate.com/games/ArmorGames/sonny,Sonny,ArmorGames,2008-04-15,2016-03-07,1,176,top_rated; most_played; browse; category_top,strategy,http://www.kongregate.com:80/popular_games,20080415182326,http://www.kongregate.com:80/strategy-games?,20160307233730,175,8263871,partial
http://www.kongregate.com/games/SoulGame/swords-and-souls,Swords and Souls,SoulGame,2015-10-29,2022-06-27,1,152,top_rated; browse; most_played,,http://www.kongregate.com:80/most-played-games,20151029064302,https://www.kongregate.com/top-rated-games,20220627213039,0,,yes
http://www.kongregate.com/games/gameinabottle/gemcraft,GemCraft,gameinabottle,2008-08-20,2017-09-06,1,143,top_rated; most_played; browse; category_top,strategy; tower-defense,http://www.kongregate.com.:80/games,20080820012853,http://www.kongregate.com:80/tower-defense-games,20170906213515,139,7243343,partial
http://www.kongregate.com/games/tfender/contract-wars,Contract Wars,tfender,2013-08-21,2019-01-08,1,136,most_played; browse; top_rated,,http://www.kongregate.com:80/top-rated-games,20130821163934,http://www.kongregate.com/games,20190108210318,4,18504792,partial
https://www.kongregate.com/games/somethingggg/ngu-idle,NGU IDLE,somethingggg,2019-01-08,2025-08-01,1,134,top_rated; browse; category_top; most_played,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games/slider,20250801080201,0,,yes
