game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Kingdom Rush,Ironhidegames,2012-01-15,2023-02-26,1,603,browse; top_rated; category_top; most_played,tower-defense; strategy,http://www.kongregate.com:80/most-played-games,20120115042321,https://www.kongregate.com/games,20230226165451,120,15875802,partial
http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,Learn to Fly 2,light_bringer777,2011-08-04,2022-10-24,1,575,browse; top_rated; most_played; category_top,strategy,http://www.kongregate.com:80/top-rated-games,20110804070215,https://www.kongregate.com/games,20221024090332,146,22837212,partial
http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Bloons TD 5,Ninjakiwi,2012-08-27,2023-02-26,1,574,browse; top_rated; category_top; most_played,tower-defense; strategy,http://www.kongregate.com:80/top-rated-games,20120827102935,https://www.kongregate.com/games,20230226165451,49,16321858,partial
http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,SAS: Zombie Assault 4,Ninjakiwi,2014-08-15,2022-10-28,1,468,browse; top_rated; category_top; most_played,shooter,http://www.kongregate.com/games?sort=rating,20140815175620,https://www.kongregate.com/games,20221028074735,1,54835,partial
http://www.kongregate.com/games/0rava/mutilate-a-doll-2,Mutilate-a-Doll 2,0rava,2015-01-18,2023-03-06,1,462,browse; top_rated; most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,https://www.kongregate.com/games,20230306003518,0,,yes
http://www.kongregate.com/games/tfender/contract-wars,Contract Wars,tfender,2013-08-01,2020-01-08,1,407,browse; most_played; top_rated; category_top,shooter,http://www.kongregate.com:80/games/,20130801124740,https://www.kongregate.com/games,20200108035738,22,18504792,partial
http://www.kongregate.com/games/SoulGame/swords-and-souls,Swords and Souls,SoulGame,2015-10-29,2023-03-04,1,393,browse; top_rated; most_played,,http://www.kongregate.com:80/most-played-games,20151029064302,https://www.kongregate.com/games,20230304125453,0,,yes
https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Bloons TD 5,Ninjakiwi,2018-03-08,2023-09-27,1,350,browse; top_rated; category_top; most_played,tower-defense; strategy,https://www.kongregate.com/games,20180308170109,https://www.kongregate.com/games,20230927162901,0,,yes
https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,SAS: Zombie Assault 4,Ninjakiwi,2018-03-08,2023-09-27,1,347,browse; top_rated; category_top,shooter,https://www.kongregate.com/games,20180308170109,https://www.kongregate.com/games,20230927162901,0,,yes
https://www.kongregate.com/games/somethingggg/ngu-idle,NGU IDLE,somethingggg,2018-12-22,2025-08-01,1,328,browse; top_rated; category_top; most_played,idle,http://www.kongregate.com/most-played-games,20181222201251,https://www.kongregate.com/idle-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,Epic Battle Fantasy 4,kupo707,2013-04-06,2020-03-24,1,315,browse; top_rated; category_top,strategy,http://www.kongregate.com:80/games/?,20130406064619,https://www.kongregate.com/games,20200324162449,40,4429099,partial
https://www.kongregate.com/games/Juppiomenz/bit-heroes,Bit Heroes,Juppiomenz,2018-03-08,2025-08-01,1,306,browse; top_rated; most_played; category_top,adventure-rpg,https://www.kongregate.com/games,20180308170109,https://www.kongregate.com/adventure-rpg-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/SoulGame/swords-and-souls,Swords and Souls,SoulGame,2018-03-08,2023-09-27,1,306,browse; top_rated,,https://www.kongregate.com/games,20180308170109,https://www.kongregate.com/games,20230927162901,0,,yes
http://www.kongregate.com/games/freerangegames/freefall-tournament,Freefall Tournament,freerangegames,2012-06-15,2016-09-16,1,291,browse; top_rated,,http://www.kongregate.com:80/top-rated-games,20120615122055,http://www.kongregate.com:80/games,20160916072908,69,5431772,partial
https://www.kongregate.com/games/KekGames/unpuzzlex,UnpuzzleX,KekGames,2020-06-20,2025-10-07,1,249,browse; top_rated; category_top,puzzle,http://www.kongregate.com/games,20200620220322,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,Epic Battle Fantasy 5,kupo707,2020-03-02,2023-09-27,1,245,browse; top_rated; category_top,strategy,https://www.kongregate.com/games,20200302080347,https://www.kongregate.com/games,20230927162901,0,,yes
http://www.kongregate.com/games/gameinabottle/gemcraft,GemCraft,gameinabottle,2008-08-20,2021-04-01,1,238,category_top; top_rated; most_played; browse,tower-defense; strategy,http://www.kongregate.com.:80/games,20080820012853,https://www.kongregate.com/tower-defense-games,20210401170208,192,8594828,partial
http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,Cursed Treasure: Don't...,IriySoft,2010-06-20,2021-06-13,1,212,top_rated; category_top; browse; most_played,tower-defense; strategy,http://www.kongregate.com:80/top-rated-games?,20100620135525,https://www.kongregate.com/tower-defense-games,20210613053905,159,14768414,partial
https://www.kongregate.com/games/JamesG466/incremancer,Incremancer,JamesG466,2019-12-02,2025-10-07,1,206,browse; top_rated; category_top,idle,https://www.kongregate.com/idle-games,20191202190610,https://www.kongregate.com/en/idle-games,20251007045255,0,,yes
http://www.kongregate.com/games/ArmorGames/sonny,Sonny,ArmorGames,2008-04-15,2016-04-03,1,201,top_rated; most_played; browse; category_top,strategy,http://www.kongregate.com:80/popular_games,20080415182326,http://www.kongregate.com:80/strategy-games,20160403052428,196,8263871,partial
http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,Infectonator : World D...,TogeProductions,2010-02-17,2019-07-18,1,175,top_rated; category_top; browse,strategy,http://www.kongregate.com:80/games,20100217112950,http://www.kongregate.com/strategy-games,20190718013630,156,6680367,partial
https://www.kongregate.com/games/siread/retro-bowl,Retro Bowl,siread,2021-01-06,2025-08-01,1,175,browse; top_rated; category_top; most_played,sports-racing,https://www.kongregate.com/games,20210106190253,https://www.kongregate.com/sports-racing-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,GemCraft chapter 0,gameinabottle,2009-07-06,2020-11-05,1,172,top_rated; category_top; most_played; browse,tower-defense; strategy,http://www.kongregate.com:80/popular_games,20090706212754,https://www.kongregate.com/tower-defense-games,20201105233605,143,6455467,partial
http://www.kongregate.com/games/ArmorGames/upgrade-complete,UPGRADE COMPLETE!,ArmorGames,2009-07-06,2022-04-03,1,171,top_rated; category_top; most_played; browse,shooter,http://www.kongregate.com:80/popular_games,20090706212754,https://www.kongregate.com/shooter-games,20220403210119,148,5062399,partial
http://www.kongregate.com/games/freefall_wel/freefall-tournament,Freefall Tournament,freefall_wel,2016-09-20,2017-10-26,1,163,browse; top_rated; category_top,shooter,http://www.kongregate.com:80/games,20160920035901,http://www.kongregate.com:80/games?,20171026132044,0,,yes
http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,Burrito Bison Revenge,JuicyBeast,2012-03-09,2020-07-22,1,139,top_rated; category_top; browse; most_played,action,http://www.kongregate.com:80/most-played-games,20120309173700,https://www.kongregate.com/action-games,20200722024856,64,7284469,partial
http://www.kongregate.com/games/ArmorGames/sonny-2,Sonny 2,ArmorGames,2009-07-06,2010-10-22,1,118,top_rated; most_played; browse,,http://www.kongregate.com:80/popular_games,20090706212754,http://www.kongregate.com:80/top-rated-games,20101022093918,118,3797714,no
https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,kurechii,2018-03-08,2025-10-07,1,101,browse; top_rated; category_top,strategy; strategy-defense,https://www.kongregate.com/games,20180308170109,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
