game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,Learn to Fly 2,light_bringer777,2011-08-04,2022-06-25,1,211,top_rated; most_played; browse,,http://www.kongregate.com:80/top-rated-games,20110804070215,https://www.kongregate.com/top-rated-games,20220625210231,101,22837212,partial
http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Kingdom Rush,Ironhidegames,2012-01-15,2022-05-19,1,182,top_rated; most_played; browse; category_top,tower-defense,http://www.kongregate.com:80/most-played-games,20120115042321,https://www.kongregate.com/games?sort=rating,20220519163840,75,15875802,partial
http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Bloons TD 5,Ninjakiwi,2012-08-27,2022-09-10,1,170,top_rated; most_played; browse; category_top,tower-defense,http://www.kongregate.com:80/top-rated-games,20120827102935,http://www.kongregate.com/top-rated-games,20220910193737,26,16321858,partial
http://www.kongregate.com/games/0rava/mutilate-a-doll-2,Mutilate-a-Doll 2,0rava,2015-01-18,2022-04-16,1,134,top_rated; most_played; browse,,http://www.kongregate.com:80/most-played-games,20150118063244,https://www.kongregate.com/games?sort=rating,20220416220115,0,,yes
http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,SAS: Zombie Assault 4,Ninjakiwi,2014-08-15,2022-06-25,1,120,top_rated; most_played; category_top; browse,shooter,http://www.kongregate.com/games?sort=rating,20140815175620,https://www.kongregate.com/top-rated-games,20220625210231,1,54835,partial
http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,Infectonator : World D...,TogeProductions,2010-02-17,2012-08-22,1,115,top_rated; browse,,http://www.kongregate.com:80/top-rated-games,20100217125459,http://www.kongregate.com:80/top-rated-games,20120822015220,115,6680367,no
http://www.kongregate.com/games/freerangegames/freefall-tournament,Freefall Tournament,freerangegames,2012-06-15,2016-08-05,1,108,top_rated; browse,,http://www.kongregate.com:80/top-rated-games,20120615122055,http://www.kongregate.com:80/top-rated-games,20160805120513,49,5431772,partial
http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,Cursed Treasure: Don't...,IriySoft,2010-06-20,2016-06-20,1,100,top_rated; category_top; most_played; browse,tower-defense,http://www.kongregate.com:80/top-rated-games?,20100620135525,http://www.kongregate.com:80/tower-defense-games,20160620003811,99,13253713,partial
http://www.kongregate.com/games/SoulGame/swords-and-souls,Swords and Souls,SoulGame,2015-10-29,2019-08-04,1,92,top_rated; most_played; browse,,http://www.kongregate.com:80/most-played-games,20151029064302,http://www.kongregate.com/top-rated-games,20190804153208,0,,yes
http://www.kongregate.com/games/tfender/contract-wars,Contract Wars,tfender,2013-08-21,2019-01-08,1,91,most_played; top_rated; browse,,http://www.kongregate.com:80/top-rated-games,20130821163934,http://www.kongregate.com/games,20190108210318,4,18504792,partial
http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,GemCraft chapter 0,gameinabottle,2009-10-14,2016-06-20,1,83,top_rated; category_top,tower-defense,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/tower-defense-games,20160620003811,82,5461435,partial
http://www.kongregate.com/games/gameinabottle/gemcraft,GemCraft,gameinabottle,2009-10-14,2016-06-20,1,82,top_rated; most_played; category_top,tower-defense,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/tower-defense-games,20160620003811,81,7243343,partial
http://www.kongregate.com/games/ArmorGames/upgrade-complete,UPGRADE COMPLETE!,ArmorGames,2009-10-14,2016-08-17,1,81,top_rated; category_top,shooter,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/shooter-games,20160817184731,80,3388400,partial
http://www.kongregate.com/games/ArmorGames/sonny-2,Sonny 2,ArmorGames,2009-10-14,2010-10-22,1,77,top_rated,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/top-rated-games,20101022093918,77,3797714,no
http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,Dawn of the Dragons,5thPlanetGames,2012-04-26,2017-06-24,1,55,most_played,,http://www.kongregate.com:80/most-played-games,20120426220402,http://www.kongregate.com/most-played-games,20170624131120,10,38561570,partial
http://www.kongregate.com/games/Jiggmin/platform-racing-2,Platform Racing 2,Jiggmin,2009-10-14,2014-12-27,1,47,top_rated; most_played,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,45,30126991,partial
http://www.kongregate.com/games/Playsaurus/clicker-heroes,Clicker Heroes,Playsaurus,2015-01-18,2017-06-24,1,44,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,Crusaders of the Lost Idols,Codename_Enter,2015-08-09,2017-06-24,1,41,most_played; top_rated; category_top,idle,http://www.kongregate.com:80/most-played-games,20150809080647,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,Desktop Tower Defense 1.5,preecep,2007-11-05,2011-02-07,1,37,top_rated; most_played; category_top,tower-defense,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/tower-defense-games,20110207031838,37,8442285,no
http://www.kongregate.com/games/DivineGames/realm-grinder,Realm Grinder,DivineGames,2015-08-09,2017-06-24,1,35,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150809080647,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
https://www.kongregate.com/games/somethingggg/ngu-idle,NGU IDLE,somethingggg,2019-01-08,2025-08-01,1,29,top_rated; category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games/slider,20250801080201,0,,yes
