canonical_game_key,game_url,game_url_variants,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
www.kongregate.com/games/ironhidegames/kingdom-rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush; https://www.kongregate.com/games/Ironhidegames/kingdom-rush,Kingdom Rush,Ironhidegames,2011-12-24,2024-02-14,1,1336,browse; top_rated; category_top; homepage_module; most_played,tower-defense; strategy; adventure; strategy-defense,http://www.kongregate.com:80/top-rated-games,20111224052142,https://www.kongregate.com/strategy-defense-games/slider,20240214125201,209,15902450,partial
www.kongregate.com/games/ninjakiwi/bloons-td-5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5; https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Bloons TD 5,Ninjakiwi,2012-08-25,2024-02-14,1,1280,browse; top_rated; category_top; homepage_module; most_played,tower-defense; strategy; strategy-defense,http://www.kongregate.com:80/tower-defense-games,20120825193943,https://www.kongregate.com/strategy-defense-games/slider,20240214125201,110,16376059,partial
www.kongregate.com/games/light_bringer777/learn-to-fly-2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2; https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,Learn to Fly 2,light_bringer777,2011-06-18,2024-02-14,1,1176,browse; top_rated; homepage_module; category_top; most_played,strategy; sports-racing,http://www.kongregate.com:80/top-rated-games,20110618101537,https://www.kongregate.com/sports-racing-games/slider,20240214125200,230,22837212,partial
www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4; https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,SAS: Zombie Assault 4,Ninjakiwi,2014-08-15,2024-02-14,1,1082,browse; top_rated; category_top; homepage_module; most_played,shooter,http://www.kongregate.com/shooter-games,20140815175214,https://www.kongregate.com/shooter-games/slider,20240214125144,2,54835,partial
www.kongregate.com/games/0rava/mutilate-a-doll-2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2; https://www.kongregate.com/games/0rava/mutilate-a-doll-2,Mutilate-a-Doll 2,0rava,2014-12-17,2024-02-14,1,968,browse; top_rated; homepage_module; most_played; category_top,more,http://www.kongregate.com/most-played-games,20141217154450,https://www.kongregate.com/more-games/slider,20240214125203,0,,yes
www.kongregate.com/games/dustinaux/the-enchanted-cave-2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2; https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,The Enchanted Cave 2,DustinAux,2015-02-07,2024-02-14,1,949,browse; top_rated; homepage_module; category_top; most_played,adventure; adventure-rpg,http://www.kongregate.com:80/most-played-games,20150207042503,https://www.kongregate.com/adventure-rpg-games/slider,20240214125158,0,,yes
www.kongregate.com/games/soulgame/swords-and-souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,http://www.kongregate.com/games/SoulGame/swords-and-souls; https://www.kongregate.com/games/SoulGame/swords-and-souls,Swords and Souls,SoulGame,2015-10-29,2024-02-14,1,904,browse; top_rated; homepage_module; most_played; category_top,adventure-rpg,http://www.kongregate.com:80/most-played-games,20151029064302,https://www.kongregate.com/adventure-rpg-games/slider,20240214125158,0,,yes
www.kongregate.com/games/juppiomenz/bit-heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes; https://www.kongregate.com/en/games/Juppiomenz/bit-heroes; https://www.kongregate.com/games/Juppiomenz/bit-heroes,Bit Heroes,Juppiomenz,2017-02-15,2026-03-27,1,600,browse; top_rated; most_played; category_top; homepage_module,adventure-rpg,http://www.kongregate.com/most-played-games,20170215034809,https://kongregate.com/games,20260327210441,2,23300000,partial
www.kongregate.com/games/somethingggg/ngu-idle,https://www.kongregate.com/games/somethingggg/ngu-idle,http://www.kongregate.com/games/somethingggg/ngu-idle; https://www.kongregate.com/en/games/somethingggg/ngu-idle; https://www.kongregate.com/games/somethingggg/ngu-idle,NGU IDLE,somethingggg,2018-08-01,2026-06-21,1,598,browse; category_top; top_rated; most_played,idle; adventure,https://www.kongregate.com/idle-games,20180801204924,https://www.kongregate.com/en/idle-games,20260621210218,15,22200000,partial
www.kongregate.com/games/kurechii/the-kings-league-odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,http://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey; http://www.kongregate.com/games/kurechii/the-kings-league-odyssey; https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey; https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,kurechii,2013-05-10,2026-07-01,1,575,browse; top_rated; category_top,strategy; strategy-defense,http://www.kongregate.com/games,20130510224711,https://www.kongregate.com/en/strategy-games,20260701024813,26,5200000,partial
www.kongregate.com/games/kupo707/epic-battle-fantasy-4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4; https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,Epic Battle Fantasy 4,kupo707,2013-03-07,2024-02-14,1,526,browse; top_rated; category_top,adventure; strategy; adventure-rpg,http://www.kongregate.com/games?sort=rating,20130307215707,https://www.kongregate.com/adventure-rpg-games/slider,20240214125158,59,4572045,partial
www.kongregate.com/games/freerangegames/freefall-tournament,http://www.kongregate.com/games/freerangegames/freefall-tournament,http://www.kongregate.com/games/freefall_wel/freefall-tournament; http://www.kongregate.com/games/freerangegames/freefall-tournament,Freefall Tournament,freerangegames,2012-06-15,2017-11-12,1,522,browse; top_rated; category_top,shooter,http://www.kongregate.com:80/top-rated-games,20120615122055,http://www.kongregate.com:80/games,20171112101325,104,5431772,partial
www.kongregate.com/games/tfender/contract-wars,http://www.kongregate.com/games/tfender/contract-wars,http://www.kongregate.com/games/tfender/contract-wars; https://www.kongregate.com/games/tfender/contract-wars,Contract Wars,tfender,2013-07-24,2020-01-20,1,470,browse; most_played; top_rated; category_top,shooter,http://www.kongregate.com:80/Shooter-games,20130724061223,https://www.kongregate.com/games,20200120133537,24,18504792,partial
www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems; https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,Cursed Treasure: Don't...,IriySoft,2010-06-20,2024-02-14,1,464,category_top; top_rated; browse; most_played,tower-defense; strategy; strategy-defense,http://www.kongregate.com:80/top-rated-games?,20100620135525,https://www.kongregate.com/strategy-defense-games/slider,20240214125201,278,15090553,partial
www.kongregate.com/games/gameinabottle/gemcraft,http://www.kongregate.com/games/gameinabottle/gemcraft,http://a.kongregate.com/games/gameinabottle/gemcraft; http://www.kongregate.com./games/gameinabottle/gemcraft; http://www.kongregate.com/games/gameinabottle/gemcraft; https://www.kongregate.com/games/gameinabottle/gemcraft,GemCraft,gameinabottle,2008-08-20,2023-11-25,1,428,category_top; top_rated; most_played; browse,tower-defense; strategy; adventure,http://www.kongregate.com.:80/games,20080820012853,https://www.kongregate.com/tower-defense-games,20231125045042,271,8721344,partial
www.kongregate.com/games/kekgames/unpuzzlex,https://www.kongregate.com/games/KekGames/unpuzzlex,http://www.kongregate.com/games/KekGames/unpuzzlex; https://www.kongregate.com/en/games/KekGames/unpuzzlex; https://www.kongregate.com/games/KekGames/unpuzzlex,UnpuzzleX,KekGames,2020-06-20,2026-07-01,1,408,browse; top_rated; category_top,puzzle,http://www.kongregate.com/games,20200620220322,https://www.kongregate.com/en/puzzle-games,20260701024813,12,352600,partial
www.kongregate.com/games/jamesg466/incremancer,https://www.kongregate.com/games/JamesG466/incremancer,http://www.kongregate.com/games/JamesG466/incremancer; https://www.kongregate.com/en/games/JamesG466/incremancer; https://www.kongregate.com/games/JamesG466/incremancer,Incremancer,JamesG466,2019-11-15,2026-07-01,1,394,browse; category_top; top_rated,idle,https://www.kongregate.com/idle-games,20191115085008,https://www.kongregate.com/en/idle-games,20260701024813,16,2300000,partial
