rank,game_name,game_url,plays,last_observed_date,days_stale,source
1,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,80023415,2020-02-15,2326,metrics_json
2,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,61007139,2020-01-21,2351,metrics_json
3,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,58567960,2014-08-08,4343,metrics_json
4,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46846739,2025-08-30,303,metrics_json
5,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,42972913,2016-05-03,3709,metrics_json
6,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,40156443,2015-02-19,4148,metrics_json
7,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,35372565,2025-10-01,271,metrics_json
8,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34891613,2024-07-10,719,metrics_json
9,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33514293,2024-01-19,892,metrics_json
10,Dream World,http://www.kongregate.com/games/kingk/dream-world,31975490,2024-08-03,695,metrics_json
11,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31849289,2025-06-18,376,metrics_json
12,Bit Heroes,https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,23300000,2026-03-27,94,browse
