rank,game_name,game_url,plays,last_observed_date,days_stale,source
1,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,80023415,2020-02-15,2326,metrics_json
2,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,61007139,2020-01-21,2351,metrics_json
3,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,58567960,2014-08-08,4343,metrics_json
4,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,51186569,2025-02-15,499,metrics_json
5,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46846739,2025-08-30,303,metrics_json
6,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,42972913,2016-05-03,3709,metrics_json
7,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,40156443,2015-02-19,4148,metrics_json
8,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,35802625,2025-08-19,314,metrics_json
9,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,35372565,2025-10-01,271,metrics_json
10,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34891613,2024-07-10,719,metrics_json
11,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33515627,2024-02-23,857,metrics_json
12,Dream World,http://www.kongregate.com/games/kingk/dream-world,32216124,2025-06-20,374,metrics_json
