game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,20170907172352,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,developer_game_list,http://www.kongregate.com/games/feicaigames,fetched,3,20170907172352,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,,,developer_page_status=fetched; target_not_found_in_sample
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170907172352,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,developer_game_list,http://www.kongregate.com/games/feicaigames,fetched,3,20170907172352,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,,,developer_page_status=fetched; target_found_without_play_count
DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,20171008155657,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,developer_game_list,http://www.kongregate.com/games/feicaigames,fetched,3,20171008155657,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,,,developer_page_status=fetched; target_not_found_in_sample
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20171008155657,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,developer_game_list,http://www.kongregate.com/games/feicaigames,fetched,3,20171008155657,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,,,developer_page_status=fetched; target_found_without_play_count
DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,20170907172352,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,developer_game_list,http://www.kongregate.com:80/games/feicaigames,fetched,3,20170907172352,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,,,developer_page_status=cached; target_not_found_in_sample
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170907172352,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,developer_game_list,http://www.kongregate.com:80/games/feicaigames,fetched,3,20170907172352,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,,,developer_page_status=cached; target_found_without_play_count
DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,20171008155657,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,developer_game_list,http://www.kongregate.com:80/games/feicaigames,fetched,3,20171008155657,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,,,developer_page_status=cached; target_not_found_in_sample
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20171008155657,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,developer_game_list,http://www.kongregate.com:80/games/feicaigames,fetched,3,20171008155657,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,,,developer_page_status=cached; target_found_without_play_count
DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,20170907172352,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,developer_game_list,https://www.kongregate.com/games/feicaigames,fetched,3,20170907172352,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,,,developer_page_status=cached; target_not_found_in_sample
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170907172352,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,developer_game_list,https://www.kongregate.com/games/feicaigames,fetched,3,20170907172352,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20170907172352_http_www.kongregate.com_80_games_feicaigames_b8df1ee7a0d7e926.html,,,developer_page_status=cached; target_found_without_play_count
DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,20171008155657,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,developer_game_list,https://www.kongregate.com/games/feicaigames,fetched,3,20171008155657,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,,,developer_page_status=cached; target_not_found_in_sample
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20171008155657,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,developer_game_list,https://www.kongregate.com/games/feicaigames,fetched,3,20171008155657,http://www.kongregate.com:80/games/feicaigames,text/html,data/raw/developer_game_lists/html/20171008155657_http_www.kongregate.com_80_games_feicaigames_0e20024a99140aef.html,,,developer_page_status=cached; target_found_without_play_count
