game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Talking Ginger Paw Caring,http://www.kongregate.com/games/wowsomegames/talking-ginger-paw-caring,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,http://www.kongregate.com/games/wowsomegames,fetched,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=fetched; target_found_without_play_count
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,http://www.kongregate.com/games/wowsomegames,fetched,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=fetched; target_found_without_play_count
Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,http://www.kongregate.com/games/wowsomegames,fetched,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=fetched; target_not_found_in_sample
Talking Ginger Paw Caring,http://www.kongregate.com/games/wowsomegames/talking-ginger-paw-caring,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,http://www.kongregate.com:80/games/wowsomegames,fetched,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=cached; target_found_without_play_count
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,http://www.kongregate.com:80/games/wowsomegames,fetched,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=cached; target_found_without_play_count
Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,http://www.kongregate.com:80/games/wowsomegames,fetched,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=cached; target_not_found_in_sample
Talking Ginger Paw Caring,http://www.kongregate.com/games/wowsomegames/talking-ginger-paw-caring,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,https://www.kongregate.com/games/wowsomegames,fetched,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=cached; target_found_without_play_count
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,https://www.kongregate.com/games/wowsomegames,fetched,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=cached; target_found_without_play_count
Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,https://www.kongregate.com/games/wowsomegames,fetched,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=cached; target_not_found_in_sample
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,,,developer_game_list,http://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
