game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,,,developer_game_list,http://www.kongregate.com/games/SherOnDale13,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,,,developer_game_list,http://www.kongregate.com:80/games/SherOnDale13,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,,,developer_game_list,https://www.kongregate.com/games/SherOnDale13,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,,,developer_game_list,http://www.kongregate.com/accounts/SherOnDale13,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,,,developer_game_list,http://www.kongregate.com:80/accounts/SherOnDale13,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,,,developer_game_list,https://www.kongregate.com/accounts/SherOnDale13,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,,,developer_game_list,http://www.kongregate.com/accounts/SherOnDale13/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,,,developer_game_list,http://www.kongregate.com:80/accounts/SherOnDale13/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,,,developer_game_list,https://www.kongregate.com/accounts/SherOnDale13/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,http://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20140221051306,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140221051306,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140221051306_http_www.kongregate.com_80_games_natalibt_692dde5cdc1c1b60.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20140220023224,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220023224,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20140220023224_http_www.kongregate.com_80_games_natalibt_db8bc763fd499f27.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,http://www.kongregate.com:80/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
