game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150821072748,data/raw/developer_game_lists/html/20150821072748_http_www.kongregate.com_80_games_GreenSatellite_d1f61ba322457b97.html,developer_game_list,http://www.kongregate.com/games/GreenSatellite,fetched,10,20150821072748,http://www.kongregate.com:80/games/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150821072748_http_www.kongregate.com_80_games_GreenSatellite_d1f61ba322457b97.html,,,developer_page_status=fetched; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150905200140,data/raw/developer_game_lists/html/20150905200140_http_www.kongregate.com_games_GreenSatellite_9aa2ba13346a411b.html,developer_game_list,http://www.kongregate.com/games/GreenSatellite,fetched,10,20150905200140,http://www.kongregate.com/games/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150905200140_http_www.kongregate.com_games_GreenSatellite_9aa2ba13346a411b.html,,,developer_page_status=fetched; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20151003000911,data/raw/developer_game_lists/html/20151003000911_http_www.kongregate.com_80_games_greensatellite_2aa4200789c4922d.html,developer_game_list,http://www.kongregate.com/games/GreenSatellite,fetched,10,20151003000911,http://www.kongregate.com:80/games/greensatellite,text/html,data/raw/developer_game_lists/html/20151003000911_http_www.kongregate.com_80_games_greensatellite_2aa4200789c4922d.html,,,developer_page_status=fetched; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20151103073530,data/raw/developer_game_lists/html/20151103073530_http_www.kongregate.com_80_games_greensatellite_9e109fd50234021f.html,developer_game_list,http://www.kongregate.com/games/GreenSatellite,fetched,10,20151103073530,http://www.kongregate.com:80/games/greensatellite,text/html,data/raw/developer_game_lists/html/20151103073530_http_www.kongregate.com_80_games_greensatellite_9e109fd50234021f.html,,,developer_page_status=fetched; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150821072748,data/raw/developer_game_lists/html/20150821072748_http_www.kongregate.com_80_games_GreenSatellite_d1f61ba322457b97.html,developer_game_list,http://www.kongregate.com:80/games/GreenSatellite,fetched,10,20150821072748,http://www.kongregate.com:80/games/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150821072748_http_www.kongregate.com_80_games_GreenSatellite_d1f61ba322457b97.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150905200140,data/raw/developer_game_lists/html/20150905200140_http_www.kongregate.com_games_GreenSatellite_9aa2ba13346a411b.html,developer_game_list,http://www.kongregate.com:80/games/GreenSatellite,fetched,10,20150905200140,http://www.kongregate.com/games/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150905200140_http_www.kongregate.com_games_GreenSatellite_9aa2ba13346a411b.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20151003000911,data/raw/developer_game_lists/html/20151003000911_http_www.kongregate.com_80_games_greensatellite_2aa4200789c4922d.html,developer_game_list,http://www.kongregate.com:80/games/GreenSatellite,fetched,10,20151003000911,http://www.kongregate.com:80/games/greensatellite,text/html,data/raw/developer_game_lists/html/20151003000911_http_www.kongregate.com_80_games_greensatellite_2aa4200789c4922d.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20151103073530,data/raw/developer_game_lists/html/20151103073530_http_www.kongregate.com_80_games_greensatellite_9e109fd50234021f.html,developer_game_list,http://www.kongregate.com:80/games/GreenSatellite,fetched,10,20151103073530,http://www.kongregate.com:80/games/greensatellite,text/html,data/raw/developer_game_lists/html/20151103073530_http_www.kongregate.com_80_games_greensatellite_9e109fd50234021f.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150821072748,data/raw/developer_game_lists/html/20150821072748_http_www.kongregate.com_80_games_GreenSatellite_d1f61ba322457b97.html,developer_game_list,https://www.kongregate.com/games/GreenSatellite,fetched,10,20150821072748,http://www.kongregate.com:80/games/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150821072748_http_www.kongregate.com_80_games_GreenSatellite_d1f61ba322457b97.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150905200140,data/raw/developer_game_lists/html/20150905200140_http_www.kongregate.com_games_GreenSatellite_9aa2ba13346a411b.html,developer_game_list,https://www.kongregate.com/games/GreenSatellite,fetched,10,20150905200140,http://www.kongregate.com/games/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150905200140_http_www.kongregate.com_games_GreenSatellite_9aa2ba13346a411b.html,,,developer_page_status=cached; target_found_without_play_count
