game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
