game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,,,developer_game_list,http://www.kongregate.com/games/fastgames,failed: The read operation timed out,0,,,,,,,developer_game_list_cdx_no_rows
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20151112003800,data/raw/developer_game_lists/html/20151112003800_http_www.kongregate.com_80_games_fastgames_836e6f0bb2eee60d.html,developer_game_list,http://www.kongregate.com:80/games/fastgames,fetched,9,20151112003800,http://www.kongregate.com:80/games/fastgames,text/html,data/raw/developer_game_lists/html/20151112003800_http_www.kongregate.com_80_games_fastgames_836e6f0bb2eee60d.html,,,developer_page_status=fetched; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20150906223257,data/raw/developer_game_lists/html/20150906223257_http_www.kongregate.com_games_fastgames_5638ac8947cf016c.html,developer_game_list,http://www.kongregate.com:80/games/fastgames,fetched,9,20150906223257,http://www.kongregate.com/games/fastgames,text/html,data/raw/developer_game_lists/html/20150906223257_http_www.kongregate.com_games_fastgames_5638ac8947cf016c.html,,,developer_page_status=fetched; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20190916125828,data/raw/developer_game_lists/html/20190916125828_https_www.kongregate.com_games_fastgames_553bdee67a43cf3e.html,developer_game_list,http://www.kongregate.com:80/games/fastgames,fetched,9,20190916125828,https://www.kongregate.com/games/fastgames,text/html,data/raw/developer_game_lists/html/20190916125828_https_www.kongregate.com_games_fastgames_553bdee67a43cf3e.html,,,developer_page_status=fetched; target_found_without_play_count
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20151112003800,data/raw/developer_game_lists/html/20151112003800_http_www.kongregate.com_80_games_fastgames_836e6f0bb2eee60d.html,developer_game_list,https://www.kongregate.com/games/fastgames,fetched,9,20151112003800,http://www.kongregate.com:80/games/fastgames,text/html,data/raw/developer_game_lists/html/20151112003800_http_www.kongregate.com_80_games_fastgames_836e6f0bb2eee60d.html,,,developer_page_status=cached; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20150906223257,data/raw/developer_game_lists/html/20150906223257_http_www.kongregate.com_games_fastgames_5638ac8947cf016c.html,developer_game_list,https://www.kongregate.com/games/fastgames,fetched,9,20150906223257,http://www.kongregate.com/games/fastgames,text/html,data/raw/developer_game_lists/html/20150906223257_http_www.kongregate.com_games_fastgames_5638ac8947cf016c.html,,,developer_page_status=cached; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20190916125828,data/raw/developer_game_lists/html/20190916125828_https_www.kongregate.com_games_fastgames_553bdee67a43cf3e.html,developer_game_list,https://www.kongregate.com/games/fastgames,fetched,9,20190916125828,https://www.kongregate.com/games/fastgames,text/html,data/raw/developer_game_lists/html/20190916125828_https_www.kongregate.com_games_fastgames_553bdee67a43cf3e.html,,,developer_page_status=cached; target_found_without_play_count
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160817101336,data/raw/developer_game_lists/html/20160817101336_http_www.kongregate.com_accounts_fastgames_2d0af6152b4f0803.html,developer_game_list,http://www.kongregate.com/accounts/fastgames,fetched,111,20160817101336,http://www.kongregate.com/accounts/fastgames,text/html,data/raw/developer_game_lists/html/20160817101336_http_www.kongregate.com_accounts_fastgames_2d0af6152b4f0803.html,,,developer_page_status=fetched; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20161109121119,data/raw/developer_game_lists/html/20161109121119_http_www.kongregate.com_accounts_fastgames_1d25bd4ea93b2018.html,developer_game_list,http://www.kongregate.com/accounts/fastgames,fetched,111,20161109121119,http://www.kongregate.com/accounts/fastgames,text/html,data/raw/developer_game_lists/html/20161109121119_http_www.kongregate.com_accounts_fastgames_1d25bd4ea93b2018.html,,,developer_page_status=fetched; target_found_without_play_count
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160715165405,data/raw/developer_game_lists/html/20160715165405_http_www.kongregate.com_80_accounts_fastgames_73b4ccd7c3524cf4.html,developer_game_list,http://www.kongregate.com/accounts/fastgames,fetched,111,20160715165405,http://www.kongregate.com:80/accounts/fastgames,text/html,data/raw/developer_game_lists/html/20160715165405_http_www.kongregate.com_80_accounts_fastgames_73b4ccd7c3524cf4.html,,,developer_page_status=fetched; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160817101336,data/raw/developer_game_lists/html/20160817101336_http_www.kongregate.com_accounts_fastgames_2d0af6152b4f0803.html,developer_game_list,http://www.kongregate.com:80/accounts/fastgames,fetched,111,20160817101336,http://www.kongregate.com/accounts/fastgames,text/html,data/raw/developer_game_lists/html/20160817101336_http_www.kongregate.com_accounts_fastgames_2d0af6152b4f0803.html,,,developer_page_status=cached; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20161109121119,data/raw/developer_game_lists/html/20161109121119_http_www.kongregate.com_accounts_fastgames_1d25bd4ea93b2018.html,developer_game_list,http://www.kongregate.com:80/accounts/fastgames,fetched,111,20161109121119,http://www.kongregate.com/accounts/fastgames,text/html,data/raw/developer_game_lists/html/20161109121119_http_www.kongregate.com_accounts_fastgames_1d25bd4ea93b2018.html,,,developer_page_status=cached; target_found_without_play_count
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160715165405,data/raw/developer_game_lists/html/20160715165405_http_www.kongregate.com_80_accounts_fastgames_73b4ccd7c3524cf4.html,developer_game_list,http://www.kongregate.com:80/accounts/fastgames,fetched,111,20160715165405,http://www.kongregate.com:80/accounts/fastgames,text/html,data/raw/developer_game_lists/html/20160715165405_http_www.kongregate.com_80_accounts_fastgames_73b4ccd7c3524cf4.html,,,developer_page_status=cached; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160817101336,data/raw/developer_game_lists/html/20160817101336_http_www.kongregate.com_accounts_fastgames_2d0af6152b4f0803.html,developer_game_list,https://www.kongregate.com/accounts/fastgames,fetched,111,20160817101336,http://www.kongregate.com/accounts/fastgames,text/html,data/raw/developer_game_lists/html/20160817101336_http_www.kongregate.com_accounts_fastgames_2d0af6152b4f0803.html,,,developer_page_status=cached; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20161109121119,data/raw/developer_game_lists/html/20161109121119_http_www.kongregate.com_accounts_fastgames_1d25bd4ea93b2018.html,developer_game_list,https://www.kongregate.com/accounts/fastgames,fetched,111,20161109121119,http://www.kongregate.com/accounts/fastgames,text/html,data/raw/developer_game_lists/html/20161109121119_http_www.kongregate.com_accounts_fastgames_1d25bd4ea93b2018.html,,,developer_page_status=cached; target_found_without_play_count
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160715165405,data/raw/developer_game_lists/html/20160715165405_http_www.kongregate.com_80_accounts_fastgames_73b4ccd7c3524cf4.html,developer_game_list,https://www.kongregate.com/accounts/fastgames,fetched,111,20160715165405,http://www.kongregate.com:80/accounts/fastgames,text/html,data/raw/developer_game_lists/html/20160715165405_http_www.kongregate.com_80_accounts_fastgames_73b4ccd7c3524cf4.html,,,developer_page_status=cached; target_not_found_in_sample
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,,,developer_game_list,http://www.kongregate.com/accounts/fastgames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,,,developer_game_list,http://www.kongregate.com:80/accounts/fastgames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,,,developer_game_list,https://www.kongregate.com/accounts/fastgames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
