game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,,,developer_game_list,http://www.kongregate.com/accounts/johnnyk022181/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,,,developer_game_list,http://www.kongregate.com:80/accounts/johnnyk022181/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,,,developer_game_list,https://www.kongregate.com/accounts/johnnyk022181/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
calculator,http://www.kongregate.com/games/asaber33/calculator,,,developer_game_list,http://www.kongregate.com/games/asaber33,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
calculator,http://www.kongregate.com/games/asaber33/calculator,,,developer_game_list,http://www.kongregate.com:80/games/asaber33,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
calculator,http://www.kongregate.com/games/asaber33/calculator,,,developer_game_list,https://www.kongregate.com/games/asaber33,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
calculator,http://www.kongregate.com/games/asaber33/calculator,20170701083229,data/raw/developer_game_lists/html/20170701083229_http_www.kongregate.com_80_accounts_asaber33_9dc18c1e18f4c11f.html,developer_game_list,http://www.kongregate.com/accounts/asaber33,fetched,2,20170701083229,http://www.kongregate.com:80/accounts/asaber33,text/html,data/raw/developer_game_lists/html/20170701083229_http_www.kongregate.com_80_accounts_asaber33_9dc18c1e18f4c11f.html,,,developer_page_status=fetched; target_not_found_in_sample
calculator,http://www.kongregate.com/games/asaber33/calculator,20230402011027,data/raw/developer_game_lists/html/20230402011027_http_www.kongregate.com_accounts_asaber33_ed73474ef752a3be.html,developer_game_list,http://www.kongregate.com/accounts/asaber33,fetched,2,20230402011027,http://www.kongregate.com/accounts/asaber33,text/html,data/raw/developer_game_lists/html/20230402011027_http_www.kongregate.com_accounts_asaber33_ed73474ef752a3be.html,,,developer_page_status=fetched; target_not_found_in_sample
calculator,http://www.kongregate.com/games/asaber33/calculator,,,developer_game_list,http://www.kongregate.com:80/accounts/asaber33,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
calculator,http://www.kongregate.com/games/asaber33/calculator,,,developer_game_list,https://www.kongregate.com/accounts/asaber33,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
calculator,http://www.kongregate.com/games/asaber33/calculator,,,developer_game_list,http://www.kongregate.com/accounts/asaber33/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
calculator,http://www.kongregate.com/games/asaber33/calculator,,,developer_game_list,http://www.kongregate.com:80/accounts/asaber33/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
calculator,http://www.kongregate.com/games/asaber33/calculator,,,developer_game_list,https://www.kongregate.com/accounts/asaber33/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
