game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,,,developer_game_list,http://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,,,developer_game_list,http://www.kongregate.com:80/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,,,developer_game_list,https://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170801102815,data/raw/developer_game_lists/html/20170801102815_http_www.kongregate.com_80_accounts_thunderstorm38_9189b2c61a6a944c.html,developer_game_list,http://www.kongregate.com/accounts/thunderstorm38,fetched,1,20170801102815,http://www.kongregate.com:80/accounts/thunderstorm38,text/html,data/raw/developer_game_lists/html/20170801102815_http_www.kongregate.com_80_accounts_thunderstorm38_9189b2c61a6a944c.html,,,developer_page_status=cached; target_not_found_in_sample
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170801102815,data/raw/developer_game_lists/html/20170801102815_http_www.kongregate.com_80_accounts_thunderstorm38_9189b2c61a6a944c.html,developer_game_list,http://www.kongregate.com:80/accounts/thunderstorm38,fetched,1,20170801102815,http://www.kongregate.com:80/accounts/thunderstorm38,text/html,data/raw/developer_game_lists/html/20170801102815_http_www.kongregate.com_80_accounts_thunderstorm38_9189b2c61a6a944c.html,,,developer_page_status=cached; target_not_found_in_sample
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170801102815,data/raw/developer_game_lists/html/20170801102815_http_www.kongregate.com_80_accounts_thunderstorm38_9189b2c61a6a944c.html,developer_game_list,https://www.kongregate.com/accounts/thunderstorm38,fetched,1,20170801102815,http://www.kongregate.com:80/accounts/thunderstorm38,text/html,data/raw/developer_game_lists/html/20170801102815_http_www.kongregate.com_80_accounts_thunderstorm38_9189b2c61a6a944c.html,,,developer_page_status=cached; target_not_found_in_sample
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,,,developer_game_list,http://www.kongregate.com/accounts/thunderstorm38/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,,,developer_game_list,http://www.kongregate.com:80/accounts/thunderstorm38/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,,,developer_game_list,https://www.kongregate.com/accounts/thunderstorm38/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
