game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,http://www.kongregate.com/games/wowsomegames,cached,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=cached; target_found_without_play_count
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,http://www.kongregate.com:80/games/wowsomegames,cached,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=cached; target_found_without_play_count
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20141010032433,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,developer_game_list,https://www.kongregate.com/games/wowsomegames,cached,1,20141010032433,http://www.kongregate.com/games/wowsomegames,text/html,data/raw/developer_game_lists/html/20141010032433_http_www.kongregate.com_games_wowsomegames_059f8761880584e3.html,,,developer_page_status=cached; target_found_without_play_count
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20141004125554,data/raw/developer_game_lists/html/20141004125554_http_www.kongregate.com_80_accounts_wowsomegames_e355ca5b67e08b49.html,developer_game_list,http://www.kongregate.com/accounts/wowsomegames,cached,13,20141004125554,http://www.kongregate.com:80/accounts/wowsomegames,text/html,data/raw/developer_game_lists/html/20141004125554_http_www.kongregate.com_80_accounts_wowsomegames_e355ca5b67e08b49.html,,,developer_page_status=fetched; target_not_found_in_sample
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20140714101843,data/raw/developer_game_lists/html/20140714101843_http_www.kongregate.com_accounts_wowsomegames_7a38247f644742dc.html,developer_game_list,http://www.kongregate.com/accounts/wowsomegames,cached,13,20140714101843,http://www.kongregate.com/accounts/wowsomegames,text/html,data/raw/developer_game_lists/html/20140714101843_http_www.kongregate.com_accounts_wowsomegames_7a38247f644742dc.html,,,developer_page_status=cached; target_not_found_in_sample
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20150211081510,data/raw/developer_game_lists/html/20150211081510_http_www.kongregate.com_80_accounts_wowsomegames_bafca5f08ee94117.html,developer_game_list,http://www.kongregate.com/accounts/wowsomegames,cached,13,20150211081510,http://www.kongregate.com:80/accounts/wowsomegames,text/html,data/raw/developer_game_lists/html/20150211081510_http_www.kongregate.com_80_accounts_wowsomegames_bafca5f08ee94117.html,,,developer_page_status=cached; target_not_found_in_sample
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20141004125554,data/raw/developer_game_lists/html/20141004125554_http_www.kongregate.com_80_accounts_wowsomegames_e355ca5b67e08b49.html,developer_game_list,http://www.kongregate.com:80/accounts/wowsomegames,fetched,13,20141004125554,http://www.kongregate.com:80/accounts/wowsomegames,text/html,data/raw/developer_game_lists/html/20141004125554_http_www.kongregate.com_80_accounts_wowsomegames_e355ca5b67e08b49.html,,,developer_page_status=cached; target_not_found_in_sample
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20140714101843,data/raw/developer_game_lists/html/20140714101843_http_www.kongregate.com_accounts_wowsomegames_7a38247f644742dc.html,developer_game_list,http://www.kongregate.com:80/accounts/wowsomegames,fetched,13,20140714101843,http://www.kongregate.com/accounts/wowsomegames,text/html,data/raw/developer_game_lists/html/20140714101843_http_www.kongregate.com_accounts_wowsomegames_7a38247f644742dc.html,,,developer_page_status=cached; target_not_found_in_sample
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20150211081510,data/raw/developer_game_lists/html/20150211081510_http_www.kongregate.com_80_accounts_wowsomegames_bafca5f08ee94117.html,developer_game_list,http://www.kongregate.com:80/accounts/wowsomegames,fetched,13,20150211081510,http://www.kongregate.com:80/accounts/wowsomegames,text/html,data/raw/developer_game_lists/html/20150211081510_http_www.kongregate.com_80_accounts_wowsomegames_bafca5f08ee94117.html,,,developer_page_status=cached; target_not_found_in_sample
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20141004125554,data/raw/developer_game_lists/html/20141004125554_http_www.kongregate.com_80_accounts_wowsomegames_e355ca5b67e08b49.html,developer_game_list,https://www.kongregate.com/accounts/wowsomegames,fetched,13,20141004125554,http://www.kongregate.com:80/accounts/wowsomegames,text/html,data/raw/developer_game_lists/html/20141004125554_http_www.kongregate.com_80_accounts_wowsomegames_e355ca5b67e08b49.html,,,developer_page_status=cached; target_not_found_in_sample
