game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20170920062826,data/raw/developer_game_lists/html/20170920062826_http_www.kongregate.com_80_games_Tacticsoft_9d42f20470dc697b.html,developer_game_list,http://www.kongregate.com/games/Tacticsoft,cached,9,20170920062826,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20170920062826_http_www.kongregate.com_80_games_Tacticsoft_9d42f20470dc697b.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20171003102434,data/raw/developer_game_lists/html/20171003102434_http_www.kongregate.com_80_games_Tacticsoft_5ea579122f1638fe.html,developer_game_list,http://www.kongregate.com/games/Tacticsoft,cached,9,20171003102434,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20171003102434_http_www.kongregate.com_80_games_Tacticsoft_5ea579122f1638fe.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20171106091317,data/raw/developer_game_lists/html/20171106091317_http_www.kongregate.com_80_games_Tacticsoft_f4555755d4865210.html,developer_game_list,http://www.kongregate.com/games/Tacticsoft,cached,9,20171106091317,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20171106091317_http_www.kongregate.com_80_games_Tacticsoft_f4555755d4865210.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20170920062826,data/raw/developer_game_lists/html/20170920062826_http_www.kongregate.com_80_games_Tacticsoft_9d42f20470dc697b.html,developer_game_list,http://www.kongregate.com:80/games/Tacticsoft,cached,9,20170920062826,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20170920062826_http_www.kongregate.com_80_games_Tacticsoft_9d42f20470dc697b.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20171003102434,data/raw/developer_game_lists/html/20171003102434_http_www.kongregate.com_80_games_Tacticsoft_5ea579122f1638fe.html,developer_game_list,http://www.kongregate.com:80/games/Tacticsoft,cached,9,20171003102434,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20171003102434_http_www.kongregate.com_80_games_Tacticsoft_5ea579122f1638fe.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20171106091317,data/raw/developer_game_lists/html/20171106091317_http_www.kongregate.com_80_games_Tacticsoft_f4555755d4865210.html,developer_game_list,http://www.kongregate.com:80/games/Tacticsoft,cached,9,20171106091317,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20171106091317_http_www.kongregate.com_80_games_Tacticsoft_f4555755d4865210.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20170920062826,data/raw/developer_game_lists/html/20170920062826_http_www.kongregate.com_80_games_Tacticsoft_9d42f20470dc697b.html,developer_game_list,https://www.kongregate.com/games/Tacticsoft,cached,9,20170920062826,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20170920062826_http_www.kongregate.com_80_games_Tacticsoft_9d42f20470dc697b.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20171003102434,data/raw/developer_game_lists/html/20171003102434_http_www.kongregate.com_80_games_Tacticsoft_5ea579122f1638fe.html,developer_game_list,https://www.kongregate.com/games/Tacticsoft,cached,9,20171003102434,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20171003102434_http_www.kongregate.com_80_games_Tacticsoft_5ea579122f1638fe.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20171106091317,data/raw/developer_game_lists/html/20171106091317_http_www.kongregate.com_80_games_Tacticsoft_f4555755d4865210.html,developer_game_list,https://www.kongregate.com/games/Tacticsoft,cached,9,20171106091317,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20171106091317_http_www.kongregate.com_80_games_Tacticsoft_f4555755d4865210.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160609044354,data/raw/developer_game_lists/html/20160609044354_http_www.kongregate.com_accounts_Tacticsoft_4331e72458b6fb9c.html,developer_game_list,http://www.kongregate.com/accounts/Tacticsoft,cached,208,20160609044354,http://www.kongregate.com/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160609044354_http_www.kongregate.com_accounts_Tacticsoft_4331e72458b6fb9c.html,,,developer_page_status=cached; target_found_without_play_count
