game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Monster War Zone 3,http://www.kongregate.com/games/monsterplay999/monster-war-zone-3,20150919033044,,developer_game_list,http://www.kongregate.com/accounts/monsterplay999,fetched,19,20150919033044,http://www.kongregate.com/accounts/monsterplay999,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Monster War Zone 3,http://www.kongregate.com/games/monsterplay999/monster-war-zone-3,20150502125615,,developer_game_list,http://www.kongregate.com/accounts/monsterplay999,fetched,19,20150502125615,http://www.kongregate.com:80/accounts/monsterplay999,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Monster War Zone 3,http://www.kongregate.com/games/monsterplay999/monster-war-zone-3,20150331053259,,developer_game_list,http://www.kongregate.com/accounts/monsterplay999,fetched,19,20150331053259,http://www.kongregate.com:80/accounts/monsterplay999,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Monster War Zone 3,http://www.kongregate.com/games/monsterplay999/monster-war-zone-3,,,developer_game_list,http://www.kongregate.com:80/accounts/monsterplay999,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Monster War Zone 3,http://www.kongregate.com/games/monsterplay999/monster-war-zone-3,,,developer_game_list,https://www.kongregate.com/accounts/monsterplay999,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Funny Pets,http://www.kongregate.com/games/ggfdev/funny-pets,,,developer_game_list,http://www.kongregate.com/games/ggfdev,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Funny Pets,http://www.kongregate.com/games/ggfdev/funny-pets,,,developer_game_list,http://www.kongregate.com:80/games/ggfdev,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Funny Pets,http://www.kongregate.com/games/ggfdev/funny-pets,20220518070035,data/raw/developer_game_lists/html/20220518070035_https_www.kongregate.com_games_ggfdev_3d72693e38d79067.html,developer_game_list,https://www.kongregate.com/games/ggfdev,fetched,3,20220518070035,https://www.kongregate.com/games/ggfdev,text/html,data/raw/developer_game_lists/html/20220518070035_https_www.kongregate.com_games_ggfdev_3d72693e38d79067.html,,,developer_page_status=fetched; target_found_without_play_count
Funny Pets,http://www.kongregate.com/games/ggfdev/funny-pets,20230604042907,data/raw/developer_game_lists/html/20230604042907_https_www.kongregate.com_games_ggfdev_adb39ed577ee8d8f.html,developer_game_list,https://www.kongregate.com/games/ggfdev,fetched,3,20230604042907,https://www.kongregate.com/games/ggfdev,text/html,data/raw/developer_game_lists/html/20230604042907_https_www.kongregate.com_games_ggfdev_adb39ed577ee8d8f.html,,,developer_page_status=fetched; target_found_without_play_count
Funny Pets,http://www.kongregate.com/games/ggfdev/funny-pets,20240422033418,data/raw/developer_game_lists/html/20240422033418_https_www.kongregate.com_games_ggfdev_ace1e69bfc517990.html,developer_game_list,https://www.kongregate.com/games/ggfdev,fetched,3,20240422033418,https://www.kongregate.com/games/ggfdev,text/html,data/raw/developer_game_lists/html/20240422033418_https_www.kongregate.com_games_ggfdev_ace1e69bfc517990.html,,,developer_page_status=fetched; target_found_without_play_count
Funny Pets,http://www.kongregate.com/games/ggfdev/funny-pets,20130228162239,data/raw/developer_game_lists/html/20130228162239_http_www.kongregate.com_accounts_ggfdev_7d94297b7b3f9536.html,developer_game_list,http://www.kongregate.com/accounts/ggfdev,fetched,9,20130228162239,http://www.kongregate.com/accounts/ggfdev,text/html,data/raw/developer_game_lists/html/20130228162239_http_www.kongregate.com_accounts_ggfdev_7d94297b7b3f9536.html,,,developer_page_status=fetched; target_not_found_in_sample
Funny Pets,http://www.kongregate.com/games/ggfdev/funny-pets,20130121160032,data/raw/developer_game_lists/html/20130121160032_http_www.kongregate.com_80_accounts_ggfdev_2dee51052e19f190.html,developer_game_list,http://www.kongregate.com/accounts/ggfdev,fetched,9,20130121160032,http://www.kongregate.com:80/accounts/ggfdev,text/html,data/raw/developer_game_lists/html/20130121160032_http_www.kongregate.com_80_accounts_ggfdev_2dee51052e19f190.html,,,developer_page_status=fetched; target_not_found_in_sample
Funny Pets,http://www.kongregate.com/games/ggfdev/funny-pets,20220125040906,data/raw/developer_game_lists/html/20220125040906_https_www.kongregate.com_accounts_ggfdev_c8f149ced1457c56.html,developer_game_list,http://www.kongregate.com/accounts/ggfdev,fetched,9,20220125040906,https://www.kongregate.com/accounts/ggfdev,text/html,data/raw/developer_game_lists/html/20220125040906_https_www.kongregate.com_accounts_ggfdev_c8f149ced1457c56.html,,,developer_page_status=fetched; target_found_without_play_count
