game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Elsa And Anna Chinese Dress Up,http://www.kongregate.com/games/game4joy/elsa-and-anna-chinese-dress-up,20150418235415,data/raw/developer_game_lists/html/20150418235415_http_www.kongregate.com_80_games_game4joy_b445dc424508b6e6.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20150418235415,http://www.kongregate.com:80/games/game4joy,text/html,data/raw/developer_game_lists/html/20150418235415_http_www.kongregate.com_80_games_game4joy_b445dc424508b6e6.html,,,developer_page_status=fetched; target_found_without_play_count
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20150418235415,data/raw/developer_game_lists/html/20150418235415_http_www.kongregate.com_80_games_game4joy_b445dc424508b6e6.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20150418235415,http://www.kongregate.com:80/games/game4joy,text/html,data/raw/developer_game_lists/html/20150418235415_http_www.kongregate.com_80_games_game4joy_b445dc424508b6e6.html,,,developer_page_status=fetched; target_not_found_in_sample
Elsa And Anna Chinese Dress Up,http://www.kongregate.com/games/game4joy/elsa-and-anna-chinese-dress-up,20150906060602,data/raw/developer_game_lists/html/20150906060602_http_www.kongregate.com_games_game4joy_ce063cfd4dd19072.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20150906060602,http://www.kongregate.com/games/game4joy,text/html,data/raw/developer_game_lists/html/20150906060602_http_www.kongregate.com_games_game4joy_ce063cfd4dd19072.html,,,developer_page_status=fetched; target_found_without_play_count
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20150906060602,data/raw/developer_game_lists/html/20150906060602_http_www.kongregate.com_games_game4joy_ce063cfd4dd19072.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20150906060602,http://www.kongregate.com/games/game4joy,text/html,data/raw/developer_game_lists/html/20150906060602_http_www.kongregate.com_games_game4joy_ce063cfd4dd19072.html,,,developer_page_status=fetched; target_not_found_in_sample
Elsa And Anna Chinese Dress Up,http://www.kongregate.com/games/game4joy/elsa-and-anna-chinese-dress-up,20150910040433,data/raw/developer_game_lists/html/20150910040433_http_www.kongregate.com_games_game4joy_pdis_q5-b_srid_14_78b05957d0d42be7.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20150910040433,http://www.kongregate.com/games/game4joy?pdis=q5-b&srid=14,text/html,data/raw/developer_game_lists/html/20150910040433_http_www.kongregate.com_games_game4joy_pdis_q5-b_srid_14_78b05957d0d42be7.html,,,developer_page_status=fetched; target_not_found_in_sample
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20150910040433,data/raw/developer_game_lists/html/20150910040433_http_www.kongregate.com_games_game4joy_pdis_q5-b_srid_14_78b05957d0d42be7.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20150910040433,http://www.kongregate.com/games/game4joy?pdis=q5-b&srid=14,text/html,data/raw/developer_game_lists/html/20150910040433_http_www.kongregate.com_games_game4joy_pdis_q5-b_srid_14_78b05957d0d42be7.html,,,developer_page_status=fetched; target_not_found_in_sample
Elsa And Anna Chinese Dress Up,http://www.kongregate.com/games/game4joy/elsa-and-anna-chinese-dress-up,20150910073213,data/raw/developer_game_lists/html/20150910073213_http_www.kongregate.com_games_game4joy_pdis_qB-e_srid_last_e5500818ed4292d8.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20150910073213,http://www.kongregate.com/games/game4joy?pdis=qB-e&srid=last,text/html,data/raw/developer_game_lists/html/20150910073213_http_www.kongregate.com_games_game4joy_pdis_qB-e_srid_last_e5500818ed4292d8.html,,,developer_page_status=fetched; target_not_found_in_sample
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20150910073213,data/raw/developer_game_lists/html/20150910073213_http_www.kongregate.com_games_game4joy_pdis_qB-e_srid_last_e5500818ed4292d8.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20150910073213,http://www.kongregate.com/games/game4joy?pdis=qB-e&srid=last,text/html,data/raw/developer_game_lists/html/20150910073213_http_www.kongregate.com_games_game4joy_pdis_qB-e_srid_last_e5500818ed4292d8.html,,,developer_page_status=fetched; target_not_found_in_sample
Elsa And Anna Chinese Dress Up,http://www.kongregate.com/games/game4joy/elsa-and-anna-chinese-dress-up,20151019223648,data/raw/developer_game_lists/html/20151019223648_http_www.kongregate.com_games_game4joy_pdis_0D-b_srid_28_e34b66ecb7954023.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20151019223648,http://www.kongregate.com/games/game4joy?pdis=0D-b&srid=28,text/html,data/raw/developer_game_lists/html/20151019223648_http_www.kongregate.com_games_game4joy_pdis_0D-b_srid_28_e34b66ecb7954023.html,,,developer_page_status=fetched; target_not_found_in_sample
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20151019223648,data/raw/developer_game_lists/html/20151019223648_http_www.kongregate.com_games_game4joy_pdis_0D-b_srid_28_e34b66ecb7954023.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20151019223648,http://www.kongregate.com/games/game4joy?pdis=0D-b&srid=28,text/html,data/raw/developer_game_lists/html/20151019223648_http_www.kongregate.com_games_game4joy_pdis_0D-b_srid_28_e34b66ecb7954023.html,,,developer_page_status=fetched; target_not_found_in_sample
