game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,20160826110601,data/raw/developer_game_lists/html/20160826110601_http_www.kongregate.com_80_games_PaulHTML5_0972b7edfbb09f8e.html,developer_game_list,http://www.kongregate.com/games/PaulHTML5,fetched,4,20160826110601,http://www.kongregate.com:80/games/PaulHTML5,text/html,data/raw/developer_game_lists/html/20160826110601_http_www.kongregate.com_80_games_PaulHTML5_0972b7edfbb09f8e.html,,,developer_page_status=cached; target_found_without_play_count
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,20160927020811,data/raw/developer_game_lists/html/20160927020811_http_www.kongregate.com_80_games_PaulHTML5_5a38b4a78d7cb459.html,developer_game_list,http://www.kongregate.com/games/PaulHTML5,fetched,4,20160927020811,http://www.kongregate.com:80/games/PaulHTML5,text/html,data/raw/developer_game_lists/html/20160927020811_http_www.kongregate.com_80_games_PaulHTML5_5a38b4a78d7cb459.html,,,developer_page_status=fetched; target_found_without_play_count
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,20161030162619,,developer_game_list,http://www.kongregate.com/games/PaulHTML5,fetched,4,20161030162619,http://www.kongregate.com:80/games/PaulHTML5,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,,,developer_game_list,http://www.kongregate.com:80/games/PaulHTML5,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,,,developer_game_list,https://www.kongregate.com/games/PaulHTML5,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,,,developer_game_list,http://www.kongregate.com/accounts/PaulHTML5,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,,,developer_game_list,http://www.kongregate.com:80/accounts/PaulHTML5,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,,,developer_game_list,https://www.kongregate.com/accounts/PaulHTML5,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,,,developer_game_list,http://www.kongregate.com/accounts/PaulHTML5/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,,,developer_game_list,http://www.kongregate.com:80/accounts/PaulHTML5/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,,,developer_game_list,https://www.kongregate.com/accounts/PaulHTML5/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
