game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021045,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi,fetched,414,20141125021045,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,,,developer_page_status=fetched; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202030839,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi,fetched,414,20141202030839,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,,,developer_page_status=fetched; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141210144502,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi,fetched,414,20141210144502,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,,,developer_page_status=fetched; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021045,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,developer_game_list,http://www.kongregate.com:80/accounts/Ninjakiwi,fetched,414,20141125021045,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202030839,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,developer_game_list,http://www.kongregate.com:80/accounts/Ninjakiwi,fetched,414,20141202030839,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141210144502,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,developer_game_list,http://www.kongregate.com:80/accounts/Ninjakiwi,fetched,414,20141210144502,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021045,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,developer_game_list,https://www.kongregate.com/accounts/Ninjakiwi,fetched,414,20141125021045,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202030839,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,developer_game_list,https://www.kongregate.com/accounts/Ninjakiwi,fetched,414,20141202030839,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141210144502,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,developer_game_list,https://www.kongregate.com/accounts/Ninjakiwi,fetched,414,20141210144502,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,,,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
