game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,,,developer_game_list,http://www.kongregate.com/games/sstudioss,cached,0,,,,,,,developer_game_list_cdx_no_rows
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,,,developer_game_list,http://www.kongregate.com:80/games/sstudioss,cached,0,,,,,,,developer_game_list_cdx_no_rows
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,,,developer_game_list,https://www.kongregate.com/games/sstudioss,cached,0,,,,,,,developer_game_list_cdx_no_rows
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,,,developer_game_list,http://www.kongregate.com/accounts/sstudioss,cached,0,,,,,,,developer_game_list_cdx_no_rows
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,,,developer_game_list,http://www.kongregate.com:80/accounts/sstudioss,cached,0,,,,,,,developer_game_list_cdx_no_rows
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,,,developer_game_list,https://www.kongregate.com/accounts/sstudioss,cached,0,,,,,,,developer_game_list_cdx_no_rows
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,,,developer_game_list,http://www.kongregate.com/accounts/sstudioss/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,,,developer_game_list,http://www.kongregate.com:80/accounts/sstudioss/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,,,developer_game_list,https://www.kongregate.com/accounts/sstudioss/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,,,developer_game_list,http://www.kongregate.com/games/listenme02,cached,0,,,,,,,developer_game_list_cdx_no_rows
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,,,developer_game_list,http://www.kongregate.com:80/games/listenme02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,,,developer_game_list,https://www.kongregate.com/games/listenme02,cached,0,,,,,,,developer_game_list_cdx_no_rows
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,,,developer_game_list,http://www.kongregate.com/accounts/listenme02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,,,developer_game_list,http://www.kongregate.com:80/accounts/listenme02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,,,developer_game_list,https://www.kongregate.com/accounts/listenme02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,,,developer_game_list,http://www.kongregate.com/accounts/listenme02/games,failed: The read operation timed out,0,,,,,,,developer_game_list_cdx_no_rows
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,,,developer_game_list,http://www.kongregate.com:80/accounts/listenme02/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,,,developer_game_list,https://www.kongregate.com/accounts/listenme02/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,,,developer_game_list,http://www.kongregate.com/games/Creeptasticman,failed: The read operation timed out,0,,,,,,,developer_game_list_cdx_no_rows
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,,,developer_game_list,http://www.kongregate.com:80/games/Creeptasticman,fetched,0,,,,,,,developer_game_list_cdx_no_rows
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,,,developer_game_list,https://www.kongregate.com/games/Creeptasticman,fetched,0,,,,,,,developer_game_list_cdx_no_rows
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20150324074636,data/raw/developer_game_lists/html/20150324074636_http_www.kongregate.com_80_accounts_Creeptasticman_523db8bee4d71308.html,developer_game_list,http://www.kongregate.com/accounts/Creeptasticman,fetched,8,20150324074636,http://www.kongregate.com:80/accounts/Creeptasticman,text/html,data/raw/developer_game_lists/html/20150324074636_http_www.kongregate.com_80_accounts_Creeptasticman_523db8bee4d71308.html,,,developer_page_status=cached; target_not_found_in_sample
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20150919064940,data/raw/developer_game_lists/html/20150919064940_http_www.kongregate.com_accounts_Creeptasticman_6e05145d0f6724a7.html,developer_game_list,http://www.kongregate.com/accounts/Creeptasticman,fetched,8,20150919064940,http://www.kongregate.com/accounts/Creeptasticman,text/html,data/raw/developer_game_lists/html/20150919064940_http_www.kongregate.com_accounts_Creeptasticman_6e05145d0f6724a7.html,,,developer_page_status=cached; target_not_found_in_sample
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20151209185652,data/raw/developer_game_lists/html/20151209185652_http_www.kongregate.com_80_accounts_Creeptasticman_60b007dc7dc87c62.html,developer_game_list,http://www.kongregate.com/accounts/Creeptasticman,fetched,8,20151209185652,http://www.kongregate.com:80/accounts/Creeptasticman,text/html,data/raw/developer_game_lists/html/20151209185652_http_www.kongregate.com_80_accounts_Creeptasticman_60b007dc7dc87c62.html,,,developer_page_status=cached; target_not_found_in_sample
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20150324074636,data/raw/developer_game_lists/html/20150324074636_http_www.kongregate.com_80_accounts_Creeptasticman_523db8bee4d71308.html,developer_game_list,http://www.kongregate.com:80/accounts/Creeptasticman,fetched,8,20150324074636,http://www.kongregate.com:80/accounts/Creeptasticman,text/html,data/raw/developer_game_lists/html/20150324074636_http_www.kongregate.com_80_accounts_Creeptasticman_523db8bee4d71308.html,,,developer_page_status=cached; target_not_found_in_sample
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20150919064940,data/raw/developer_game_lists/html/20150919064940_http_www.kongregate.com_accounts_Creeptasticman_6e05145d0f6724a7.html,developer_game_list,http://www.kongregate.com:80/accounts/Creeptasticman,fetched,8,20150919064940,http://www.kongregate.com/accounts/Creeptasticman,text/html,data/raw/developer_game_lists/html/20150919064940_http_www.kongregate.com_accounts_Creeptasticman_6e05145d0f6724a7.html,,,developer_page_status=cached; target_not_found_in_sample
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20151209185652,data/raw/developer_game_lists/html/20151209185652_http_www.kongregate.com_80_accounts_Creeptasticman_60b007dc7dc87c62.html,developer_game_list,http://www.kongregate.com:80/accounts/Creeptasticman,fetched,8,20151209185652,http://www.kongregate.com:80/accounts/Creeptasticman,text/html,data/raw/developer_game_lists/html/20151209185652_http_www.kongregate.com_80_accounts_Creeptasticman_60b007dc7dc87c62.html,,,developer_page_status=cached; target_not_found_in_sample
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20150324074636,data/raw/developer_game_lists/html/20150324074636_http_www.kongregate.com_80_accounts_Creeptasticman_523db8bee4d71308.html,developer_game_list,https://www.kongregate.com/accounts/Creeptasticman,cached,8,20150324074636,http://www.kongregate.com:80/accounts/Creeptasticman,text/html,data/raw/developer_game_lists/html/20150324074636_http_www.kongregate.com_80_accounts_Creeptasticman_523db8bee4d71308.html,,,developer_page_status=cached; target_not_found_in_sample
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20150919064940,data/raw/developer_game_lists/html/20150919064940_http_www.kongregate.com_accounts_Creeptasticman_6e05145d0f6724a7.html,developer_game_list,https://www.kongregate.com/accounts/Creeptasticman,cached,8,20150919064940,http://www.kongregate.com/accounts/Creeptasticman,text/html,data/raw/developer_game_lists/html/20150919064940_http_www.kongregate.com_accounts_Creeptasticman_6e05145d0f6724a7.html,,,developer_page_status=cached; target_not_found_in_sample
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20151209185652,data/raw/developer_game_lists/html/20151209185652_http_www.kongregate.com_80_accounts_Creeptasticman_60b007dc7dc87c62.html,developer_game_list,https://www.kongregate.com/accounts/Creeptasticman,cached,8,20151209185652,http://www.kongregate.com:80/accounts/Creeptasticman,text/html,data/raw/developer_game_lists/html/20151209185652_http_www.kongregate.com_80_accounts_Creeptasticman_60b007dc7dc87c62.html,,,developer_page_status=cached; target_not_found_in_sample
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,,,developer_game_list,http://www.kongregate.com/accounts/Creeptasticman/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,,,developer_game_list,http://www.kongregate.com:80/accounts/Creeptasticman/games,failed: The read operation timed out,0,,,,,,,developer_game_list_cdx_no_rows
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,,,developer_game_list,https://www.kongregate.com/accounts/Creeptasticman/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,,,developer_game_list,http://www.kongregate.com/games/GhostTheFi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,,,developer_game_list,http://www.kongregate.com:80/games/GhostTheFi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,,,developer_game_list,https://www.kongregate.com/games/GhostTheFi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,,,developer_game_list,http://www.kongregate.com/accounts/GhostTheFi,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,,,developer_game_list,http://www.kongregate.com:80/accounts/GhostTheFi,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,,,developer_game_list,https://www.kongregate.com/accounts/GhostTheFi,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,,,developer_game_list,http://www.kongregate.com/accounts/GhostTheFi/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,,,developer_game_list,http://www.kongregate.com:80/accounts/GhostTheFi/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,,,developer_game_list,https://www.kongregate.com/accounts/GhostTheFi/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,,,developer_game_list,http://www.kongregate.com/games/W3STS1DE,cached,0,,,,,,,developer_game_list_cdx_no_rows
as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,,,developer_game_list,http://www.kongregate.com:80/games/W3STS1DE,cached,0,,,,,,,developer_game_list_cdx_no_rows
as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,,,developer_game_list,https://www.kongregate.com/games/W3STS1DE,cached,0,,,,,,,developer_game_list_cdx_no_rows
as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,,,developer_game_list,http://www.kongregate.com/accounts/W3STS1DE,cached,0,,,,,,,developer_game_list_cdx_no_rows
as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,,,developer_game_list,http://www.kongregate.com:80/accounts/W3STS1DE,cached,0,,,,,,,developer_game_list_cdx_no_rows
as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,,,developer_game_list,https://www.kongregate.com/accounts/W3STS1DE,cached,0,,,,,,,developer_game_list_cdx_no_rows
as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,,,developer_game_list,http://www.kongregate.com/accounts/W3STS1DE/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,,,developer_game_list,http://www.kongregate.com:80/accounts/W3STS1DE/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,,,developer_game_list,https://www.kongregate.com/accounts/W3STS1DE/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
