game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,,,developer_game_list,http://www.kongregate.com/accounts/rhminteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,,,developer_game_list,http://www.kongregate.com:80/accounts/rhminteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,,,developer_game_list,https://www.kongregate.com/accounts/rhminteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,,,developer_game_list,http://www.kongregate.com/accounts/rhminteractive/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,,,developer_game_list,http://www.kongregate.com:80/accounts/rhminteractive/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,,,developer_game_list,https://www.kongregate.com/accounts/rhminteractive/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Colorize,http://www.kongregate.com/games/HundredHands/colorize,,,developer_game_list,http://www.kongregate.com/games/HundredHands,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Colorize,http://www.kongregate.com/games/HundredHands/colorize,,,developer_game_list,http://www.kongregate.com:80/games/HundredHands,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Colorize,http://www.kongregate.com/games/HundredHands/colorize,,,developer_game_list,https://www.kongregate.com/games/HundredHands,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Colorize,http://www.kongregate.com/games/HundredHands/colorize,,,developer_game_list,http://www.kongregate.com/accounts/HundredHands,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Colorize,http://www.kongregate.com/games/HundredHands/colorize,,,developer_game_list,http://www.kongregate.com:80/accounts/HundredHands,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Colorize,http://www.kongregate.com/games/HundredHands/colorize,,,developer_game_list,https://www.kongregate.com/accounts/HundredHands,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Colorize,http://www.kongregate.com/games/HundredHands/colorize,,,developer_game_list,http://www.kongregate.com/accounts/HundredHands/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Colorize,http://www.kongregate.com/games/HundredHands/colorize,,,developer_game_list,http://www.kongregate.com:80/accounts/HundredHands/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Colorize,http://www.kongregate.com/games/HundredHands/colorize,,,developer_game_list,https://www.kongregate.com/accounts/HundredHands/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
