game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,https://www.kongregate.com/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=cached; target_not_found_in_sample
Blocky Warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,https://www.kongregate.com/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=cached; target_not_found_in_sample
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,https://www.kongregate.com/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=cached; target_not_found_in_sample
Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,https://www.kongregate.com/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=cached; target_not_found_in_sample
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,,,developer_game_list,http://www.kongregate.com/games/Nicolo974jtm34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,,,developer_game_list,http://www.kongregate.com/games/Nicolo974jtm34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,,,developer_game_list,http://www.kongregate.com/games/Nicolo974jtm34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,,,developer_game_list,http://www.kongregate.com:80/games/Nicolo974jtm34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,,,developer_game_list,http://www.kongregate.com:80/games/Nicolo974jtm34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,,,developer_game_list,http://www.kongregate.com:80/games/Nicolo974jtm34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,,,developer_game_list,https://www.kongregate.com/games/Nicolo974jtm34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,,,developer_game_list,https://www.kongregate.com/games/Nicolo974jtm34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,,,developer_game_list,https://www.kongregate.com/games/Nicolo974jtm34,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,,,developer_game_list,http://www.kongregate.com/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,,,developer_game_list,http://www.kongregate.com/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,,,developer_game_list,http://www.kongregate.com/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,,,developer_game_list,http://www.kongregate.com/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
