game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141217160320,data/raw/developer_game_lists/html/20141217160320_http_www.kongregate.com_accounts_synapticon_a436e21d996b1d56.html,developer_game_list,http://www.kongregate.com/accounts/synapticon,fetched,202,20141217160320,http://www.kongregate.com/accounts/synapticon,text/html,data/raw/developer_game_lists/html/20141217160320_http_www.kongregate.com_accounts_synapticon_a436e21d996b1d56.html,,,developer_page_status=fetched; target_found_without_play_count
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141227210823,data/raw/developer_game_lists/html/20141227210823_http_www.kongregate.com_80_accounts_synapticon_06be28799e325c77.html,developer_game_list,http://www.kongregate.com/accounts/synapticon,fetched,202,20141227210823,http://www.kongregate.com:80/accounts/synapticon,text/html,data/raw/developer_game_lists/html/20141227210823_http_www.kongregate.com_80_accounts_synapticon_06be28799e325c77.html,,,developer_page_status=fetched; target_found_without_play_count
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20150207084918,data/raw/developer_game_lists/html/20150207084918_http_www.kongregate.com_80_accounts_synapticon_e9f602d39e11fca3.html,developer_game_list,http://www.kongregate.com/accounts/synapticon,fetched,202,20150207084918,http://www.kongregate.com:80/accounts/synapticon,text/html,data/raw/developer_game_lists/html/20150207084918_http_www.kongregate.com_80_accounts_synapticon_e9f602d39e11fca3.html,,,developer_page_status=fetched; target_found_without_play_count
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141217160320,data/raw/developer_game_lists/html/20141217160320_http_www.kongregate.com_accounts_synapticon_a436e21d996b1d56.html,developer_game_list,http://www.kongregate.com:80/accounts/synapticon,fetched,202,20141217160320,http://www.kongregate.com/accounts/synapticon,text/html,data/raw/developer_game_lists/html/20141217160320_http_www.kongregate.com_accounts_synapticon_a436e21d996b1d56.html,,,developer_page_status=cached; target_found_without_play_count
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141227210823,data/raw/developer_game_lists/html/20141227210823_http_www.kongregate.com_80_accounts_synapticon_06be28799e325c77.html,developer_game_list,http://www.kongregate.com:80/accounts/synapticon,fetched,202,20141227210823,http://www.kongregate.com:80/accounts/synapticon,text/html,data/raw/developer_game_lists/html/20141227210823_http_www.kongregate.com_80_accounts_synapticon_06be28799e325c77.html,,,developer_page_status=cached; target_found_without_play_count
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20150207084918,data/raw/developer_game_lists/html/20150207084918_http_www.kongregate.com_80_accounts_synapticon_e9f602d39e11fca3.html,developer_game_list,http://www.kongregate.com:80/accounts/synapticon,fetched,202,20150207084918,http://www.kongregate.com:80/accounts/synapticon,text/html,data/raw/developer_game_lists/html/20150207084918_http_www.kongregate.com_80_accounts_synapticon_e9f602d39e11fca3.html,,,developer_page_status=cached; target_found_without_play_count
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141217160320,data/raw/developer_game_lists/html/20141217160320_http_www.kongregate.com_accounts_synapticon_a436e21d996b1d56.html,developer_game_list,https://www.kongregate.com/accounts/synapticon,fetched,202,20141217160320,http://www.kongregate.com/accounts/synapticon,text/html,data/raw/developer_game_lists/html/20141217160320_http_www.kongregate.com_accounts_synapticon_a436e21d996b1d56.html,,,developer_page_status=cached; target_found_without_play_count
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141227210823,data/raw/developer_game_lists/html/20141227210823_http_www.kongregate.com_80_accounts_synapticon_06be28799e325c77.html,developer_game_list,https://www.kongregate.com/accounts/synapticon,fetched,202,20141227210823,http://www.kongregate.com:80/accounts/synapticon,text/html,data/raw/developer_game_lists/html/20141227210823_http_www.kongregate.com_80_accounts_synapticon_06be28799e325c77.html,,,developer_page_status=cached; target_found_without_play_count
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20150207084918,data/raw/developer_game_lists/html/20150207084918_http_www.kongregate.com_80_accounts_synapticon_e9f602d39e11fca3.html,developer_game_list,https://www.kongregate.com/accounts/synapticon,fetched,202,20150207084918,http://www.kongregate.com:80/accounts/synapticon,text/html,data/raw/developer_game_lists/html/20150207084918_http_www.kongregate.com_80_accounts_synapticon_e9f602d39e11fca3.html,,,developer_page_status=cached; target_found_without_play_count
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,,,developer_game_list,http://www.kongregate.com/accounts/synapticon/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
