game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,,,developer_game_list,http://www.kongregate.com/games/rheyank,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,,,developer_game_list,http://www.kongregate.com:80/games/rheyank,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,,,developer_game_list,https://www.kongregate.com/games/rheyank,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,,,developer_game_list,http://www.kongregate.com/accounts/rheyank,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,,,developer_game_list,http://www.kongregate.com:80/accounts/rheyank,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,,,developer_game_list,https://www.kongregate.com/accounts/rheyank,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,,,developer_game_list,http://www.kongregate.com/accounts/rheyank/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,,,developer_game_list,http://www.kongregate.com:80/accounts/rheyank/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,,,developer_game_list,https://www.kongregate.com/accounts/rheyank/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,,,developer_game_list,http://www.kongregate.com/games/Max_Raze,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,,,developer_game_list,http://www.kongregate.com:80/games/Max_Raze,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,,,developer_game_list,https://www.kongregate.com/games/Max_Raze,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,,,developer_game_list,http://www.kongregate.com/accounts/Max_Raze,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,,,developer_game_list,http://www.kongregate.com:80/accounts/Max_Raze,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,,,developer_game_list,https://www.kongregate.com/accounts/Max_Raze,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,,,developer_game_list,http://www.kongregate.com/accounts/Max_Raze/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,,,developer_game_list,http://www.kongregate.com:80/accounts/Max_Raze/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,,,developer_game_list,https://www.kongregate.com/accounts/Max_Raze/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Dot Snap Battle,http://www.kongregate.com/games/odiusfly/dot-snap-battle,,,developer_game_list,http://www.kongregate.com/games/odiusfly,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Dot Snap Battle,http://www.kongregate.com/games/odiusfly/dot-snap-battle,,,developer_game_list,http://www.kongregate.com:80/games/odiusfly,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Dot Snap Battle,http://www.kongregate.com/games/odiusfly/dot-snap-battle,,,developer_game_list,https://www.kongregate.com/games/odiusfly,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
