game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,,,developer_page_status=fetched; target_not_found_in_sample
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,,,developer_page_status=fetched; target_not_found_in_sample
Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,,,developer_page_status=fetched; target_not_found_in_sample
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,,,developer_page_status=fetched; target_not_found_in_sample
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list_play_text,4224,"developer_page_status=fetched; play_text=4,224 plays"
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,,,developer_page_status=fetched; target_not_found_in_sample
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,,,developer_page_status=fetched; target_not_found_in_sample
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,,,developer_page_status=fetched; target_not_found_in_sample
Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,,,developer_page_status=fetched; target_not_found_in_sample
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,,,developer_page_status=fetched; target_not_found_in_sample
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list_play_text,4223,"developer_page_status=fetched; play_text=4,223 plays"
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,,,developer_page_status=fetched; target_not_found_in_sample
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20151020161340,data/raw/developer_game_lists/html/20151020161340_http_www.kongregate.com_games_games2girls_2edf6021b9e3894d.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20151020161340,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20151020161340_http_www.kongregate.com_games_games2girls_2edf6021b9e3894d.html,,,developer_page_status=fetched; target_not_found_in_sample
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20151020161340,data/raw/developer_game_lists/html/20151020161340_http_www.kongregate.com_games_games2girls_2edf6021b9e3894d.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20151020161340,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20151020161340_http_www.kongregate.com_games_games2girls_2edf6021b9e3894d.html,,,developer_page_status=fetched; target_not_found_in_sample
Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,20151020161340,data/raw/developer_game_lists/html/20151020161340_http_www.kongregate.com_games_games2girls_2edf6021b9e3894d.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20151020161340,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20151020161340_http_www.kongregate.com_games_games2girls_2edf6021b9e3894d.html,,,developer_page_status=fetched; target_not_found_in_sample
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20151020161340,data/raw/developer_game_lists/html/20151020161340_http_www.kongregate.com_games_games2girls_2edf6021b9e3894d.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20151020161340,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20151020161340_http_www.kongregate.com_games_games2girls_2edf6021b9e3894d.html,,,developer_page_status=fetched; target_not_found_in_sample
