game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,20160909061459,data/raw/developer_game_lists/html/20160909061459_http_www.kongregate.com_accounts_eurocrem_eb2a3061aa39fa50.html,developer_game_list,http://www.kongregate.com/accounts/eurocrem,fetched,7,20160909061459,http://www.kongregate.com/accounts/eurocrem,text/html,data/raw/developer_game_lists/html/20160909061459_http_www.kongregate.com_accounts_eurocrem_eb2a3061aa39fa50.html,,,developer_page_status=fetched; target_not_found_in_sample
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,20170219041229,data/raw/developer_game_lists/html/20170219041229_http_www.kongregate.com_80_accounts_eurocrem_65d60a3fff6703ee.html,developer_game_list,http://www.kongregate.com/accounts/eurocrem,fetched,7,20170219041229,http://www.kongregate.com:80/accounts/eurocrem,text/html,data/raw/developer_game_lists/html/20170219041229_http_www.kongregate.com_80_accounts_eurocrem_65d60a3fff6703ee.html,,,developer_page_status=fetched; target_not_found_in_sample
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,20160627124537,data/raw/developer_game_lists/html/20160627124537_http_www.kongregate.com_accounts_eurocrem_039f6678a4070268.html,developer_game_list,http://www.kongregate.com/accounts/eurocrem,fetched,7,20160627124537,http://www.kongregate.com/accounts/eurocrem,text/html,data/raw/developer_game_lists/html/20160627124537_http_www.kongregate.com_accounts_eurocrem_039f6678a4070268.html,,,developer_page_status=fetched; target_not_found_in_sample
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,20160909061459,data/raw/developer_game_lists/html/20160909061459_http_www.kongregate.com_accounts_eurocrem_eb2a3061aa39fa50.html,developer_game_list,http://www.kongregate.com:80/accounts/eurocrem,fetched,7,20160909061459,http://www.kongregate.com/accounts/eurocrem,text/html,data/raw/developer_game_lists/html/20160909061459_http_www.kongregate.com_accounts_eurocrem_eb2a3061aa39fa50.html,,,developer_page_status=cached; target_not_found_in_sample
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,20170219041229,data/raw/developer_game_lists/html/20170219041229_http_www.kongregate.com_80_accounts_eurocrem_65d60a3fff6703ee.html,developer_game_list,http://www.kongregate.com:80/accounts/eurocrem,fetched,7,20170219041229,http://www.kongregate.com:80/accounts/eurocrem,text/html,data/raw/developer_game_lists/html/20170219041229_http_www.kongregate.com_80_accounts_eurocrem_65d60a3fff6703ee.html,,,developer_page_status=cached; target_not_found_in_sample
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,20160627124537,data/raw/developer_game_lists/html/20160627124537_http_www.kongregate.com_accounts_eurocrem_039f6678a4070268.html,developer_game_list,http://www.kongregate.com:80/accounts/eurocrem,fetched,7,20160627124537,http://www.kongregate.com/accounts/eurocrem,text/html,data/raw/developer_game_lists/html/20160627124537_http_www.kongregate.com_accounts_eurocrem_039f6678a4070268.html,,,developer_page_status=cached; target_not_found_in_sample
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,20160909061459,data/raw/developer_game_lists/html/20160909061459_http_www.kongregate.com_accounts_eurocrem_eb2a3061aa39fa50.html,developer_game_list,https://www.kongregate.com/accounts/eurocrem,fetched,7,20160909061459,http://www.kongregate.com/accounts/eurocrem,text/html,data/raw/developer_game_lists/html/20160909061459_http_www.kongregate.com_accounts_eurocrem_eb2a3061aa39fa50.html,,,developer_page_status=cached; target_not_found_in_sample
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,20170219041229,data/raw/developer_game_lists/html/20170219041229_http_www.kongregate.com_80_accounts_eurocrem_65d60a3fff6703ee.html,developer_game_list,https://www.kongregate.com/accounts/eurocrem,fetched,7,20170219041229,http://www.kongregate.com:80/accounts/eurocrem,text/html,data/raw/developer_game_lists/html/20170219041229_http_www.kongregate.com_80_accounts_eurocrem_65d60a3fff6703ee.html,,,developer_page_status=cached; target_not_found_in_sample
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,20160627124537,data/raw/developer_game_lists/html/20160627124537_http_www.kongregate.com_accounts_eurocrem_039f6678a4070268.html,developer_game_list,https://www.kongregate.com/accounts/eurocrem,fetched,7,20160627124537,http://www.kongregate.com/accounts/eurocrem,text/html,data/raw/developer_game_lists/html/20160627124537_http_www.kongregate.com_accounts_eurocrem_039f6678a4070268.html,,,developer_page_status=cached; target_not_found_in_sample
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,,,developer_game_list,http://www.kongregate.com/accounts/eurocrem/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,,,developer_game_list,http://www.kongregate.com:80/accounts/eurocrem/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,,,developer_game_list,https://www.kongregate.com/accounts/eurocrem/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
