game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,developer_game_list,http://www.kongregate.com/games/idknewname1,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,developer_game_list,http://www.kongregate.com:80/games/idknewname1,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,developer_game_list,https://www.kongregate.com/games/idknewname1,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,developer_game_list,http://www.kongregate.com/accounts/idknewname1,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,developer_game_list,http://www.kongregate.com:80/accounts/idknewname1,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,developer_game_list,https://www.kongregate.com/accounts/idknewname1,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,developer_game_list,http://www.kongregate.com/accounts/idknewname1/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,developer_game_list,http://www.kongregate.com:80/accounts/idknewname1/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,developer_game_list,https://www.kongregate.com/accounts/idknewname1/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,,,developer_game_list,http://www.kongregate.com/games/Rarkahan,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,,,developer_game_list,http://www.kongregate.com:80/games/Rarkahan,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,,,developer_game_list,https://www.kongregate.com/games/Rarkahan,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,,,developer_game_list,http://www.kongregate.com/accounts/Rarkahan,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,,,developer_game_list,http://www.kongregate.com:80/accounts/Rarkahan,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,,,developer_game_list,https://www.kongregate.com/accounts/Rarkahan,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,,,developer_game_list,http://www.kongregate.com/accounts/Rarkahan/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,,,developer_game_list,http://www.kongregate.com:80/accounts/Rarkahan/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,,,developer_game_list,https://www.kongregate.com/accounts/Rarkahan/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
