game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,20140531154643,data/raw/developer_game_lists/html/20140531154643_http_www.kongregate.com_80_accounts_botsgames_d8720682e36d7f1e.html,developer_game_list,http://www.kongregate.com/accounts/botsgames,fetched,4,20140531154643,http://www.kongregate.com:80/accounts/botsgames,text/html,data/raw/developer_game_lists/html/20140531154643_http_www.kongregate.com_80_accounts_botsgames_d8720682e36d7f1e.html,,,developer_page_status=fetched; target_not_found_in_sample
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,20141021025156,data/raw/developer_game_lists/html/20141021025156_http_www.kongregate.com_80_accounts_botsgames_7e6f7554ed26b405.html,developer_game_list,http://www.kongregate.com/accounts/botsgames,fetched,4,20141021025156,http://www.kongregate.com:80/accounts/botsgames,text/html,data/raw/developer_game_lists/html/20141021025156_http_www.kongregate.com_80_accounts_botsgames_7e6f7554ed26b405.html,,,developer_page_status=fetched; target_not_found_in_sample
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,20141220185555,data/raw/developer_game_lists/html/20141220185555_http_www.kongregate.com_80_accounts_botsgames_444f7310a5035b15.html,developer_game_list,http://www.kongregate.com/accounts/botsgames,fetched,4,20141220185555,http://www.kongregate.com:80/accounts/botsgames,text/html,data/raw/developer_game_lists/html/20141220185555_http_www.kongregate.com_80_accounts_botsgames_444f7310a5035b15.html,,,developer_page_status=fetched; target_not_found_in_sample
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,20140531154643,data/raw/developer_game_lists/html/20140531154643_http_www.kongregate.com_80_accounts_botsgames_d8720682e36d7f1e.html,developer_game_list,http://www.kongregate.com:80/accounts/botsgames,fetched,4,20140531154643,http://www.kongregate.com:80/accounts/botsgames,text/html,data/raw/developer_game_lists/html/20140531154643_http_www.kongregate.com_80_accounts_botsgames_d8720682e36d7f1e.html,,,developer_page_status=cached; target_not_found_in_sample
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,20141021025156,data/raw/developer_game_lists/html/20141021025156_http_www.kongregate.com_80_accounts_botsgames_7e6f7554ed26b405.html,developer_game_list,http://www.kongregate.com:80/accounts/botsgames,fetched,4,20141021025156,http://www.kongregate.com:80/accounts/botsgames,text/html,data/raw/developer_game_lists/html/20141021025156_http_www.kongregate.com_80_accounts_botsgames_7e6f7554ed26b405.html,,,developer_page_status=cached; target_not_found_in_sample
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,20141220185555,data/raw/developer_game_lists/html/20141220185555_http_www.kongregate.com_80_accounts_botsgames_444f7310a5035b15.html,developer_game_list,http://www.kongregate.com:80/accounts/botsgames,fetched,4,20141220185555,http://www.kongregate.com:80/accounts/botsgames,text/html,data/raw/developer_game_lists/html/20141220185555_http_www.kongregate.com_80_accounts_botsgames_444f7310a5035b15.html,,,developer_page_status=cached; target_not_found_in_sample
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,20140531154643,data/raw/developer_game_lists/html/20140531154643_http_www.kongregate.com_80_accounts_botsgames_d8720682e36d7f1e.html,developer_game_list,https://www.kongregate.com/accounts/botsgames,fetched,4,20140531154643,http://www.kongregate.com:80/accounts/botsgames,text/html,data/raw/developer_game_lists/html/20140531154643_http_www.kongregate.com_80_accounts_botsgames_d8720682e36d7f1e.html,,,developer_page_status=cached; target_not_found_in_sample
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,20141021025156,data/raw/developer_game_lists/html/20141021025156_http_www.kongregate.com_80_accounts_botsgames_7e6f7554ed26b405.html,developer_game_list,https://www.kongregate.com/accounts/botsgames,fetched,4,20141021025156,http://www.kongregate.com:80/accounts/botsgames,text/html,data/raw/developer_game_lists/html/20141021025156_http_www.kongregate.com_80_accounts_botsgames_7e6f7554ed26b405.html,,,developer_page_status=cached; target_not_found_in_sample
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,20141220185555,data/raw/developer_game_lists/html/20141220185555_http_www.kongregate.com_80_accounts_botsgames_444f7310a5035b15.html,developer_game_list,https://www.kongregate.com/accounts/botsgames,fetched,4,20141220185555,http://www.kongregate.com:80/accounts/botsgames,text/html,data/raw/developer_game_lists/html/20141220185555_http_www.kongregate.com_80_accounts_botsgames_444f7310a5035b15.html,,,developer_page_status=cached; target_not_found_in_sample
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,,,developer_game_list,http://www.kongregate.com/accounts/botsgames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,,,developer_game_list,http://www.kongregate.com:80/accounts/botsgames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,,,developer_game_list,https://www.kongregate.com/accounts/botsgames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
