game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,http://www.kongregate.com/games/LinhVo1611,cached,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,http://www.kongregate.com:80/games/LinhVo1611,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,https://www.kongregate.com/games/LinhVo1611,cached,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170515202322,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,developer_game_list,http://www.kongregate.com/accounts/LinhVo1611,cached,1,20170515202322,http://www.kongregate.com:80/accounts/LinhVo1611,text/html,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,,,developer_page_status=cached; target_not_found_in_sample
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170515202322,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,developer_game_list,http://www.kongregate.com:80/accounts/LinhVo1611,cached,1,20170515202322,http://www.kongregate.com:80/accounts/LinhVo1611,text/html,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,,,developer_page_status=cached; target_not_found_in_sample
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170515202322,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,developer_game_list,https://www.kongregate.com/accounts/LinhVo1611,cached,1,20170515202322,http://www.kongregate.com:80/accounts/LinhVo1611,text/html,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,,,developer_page_status=cached; target_not_found_in_sample
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,http://www.kongregate.com/accounts/LinhVo1611/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,http://www.kongregate.com:80/accounts/LinhVo1611/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,https://www.kongregate.com/accounts/LinhVo1611/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130904011125,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,developer_game_list,http://www.kongregate.com/games/SamuelVenable,cached,1,20130904011125,http://www.kongregate.com:80/games/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130904011125,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,developer_game_list,http://www.kongregate.com:80/games/SamuelVenable,fetched,1,20130904011125,http://www.kongregate.com:80/games/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130904011125,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,developer_game_list,https://www.kongregate.com/games/SamuelVenable,fetched,1,20130904011125,http://www.kongregate.com:80/games/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130904011125_http_www.kongregate.com_80_games_SamuelVenable_d72d8bc41f661738.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20140220094613,data/raw/developer_game_lists/html/20140220094613_http_www.kongregate.com_80_accounts_SamuelVenable_812883bdf98bd8c5.html,developer_game_list,http://www.kongregate.com/accounts/SamuelVenable,fetched,3,20140220094613,http://www.kongregate.com:80/accounts/SamuelVenable,text/html,data/raw/developer_game_lists/html/20140220094613_http_www.kongregate.com_80_accounts_SamuelVenable_812883bdf98bd8c5.html,,,developer_page_status=fetched; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130902192042,data/raw/developer_game_lists/html/20130902192042_http_www.kongregate.com_80_accounts_SamuelVenable_5b7477b21ad3ae89.html,developer_game_list,http://www.kongregate.com/accounts/SamuelVenable,fetched,3,20130902192042,http://www.kongregate.com:80/accounts/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130902192042_http_www.kongregate.com_80_accounts_SamuelVenable_5b7477b21ad3ae89.html,,,developer_page_status=fetched; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130901171606,data/raw/developer_game_lists/html/20130901171606_http_www.kongregate.com_80_accounts_SamuelVenable_cdc68c84ac8d59d9.html,developer_game_list,http://www.kongregate.com/accounts/SamuelVenable,fetched,3,20130901171606,http://www.kongregate.com:80/accounts/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130901171606_http_www.kongregate.com_80_accounts_SamuelVenable_cdc68c84ac8d59d9.html,,,developer_page_status=fetched; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20140220094613,data/raw/developer_game_lists/html/20140220094613_http_www.kongregate.com_80_accounts_SamuelVenable_812883bdf98bd8c5.html,developer_game_list,http://www.kongregate.com:80/accounts/SamuelVenable,cached,3,20140220094613,http://www.kongregate.com:80/accounts/SamuelVenable,text/html,data/raw/developer_game_lists/html/20140220094613_http_www.kongregate.com_80_accounts_SamuelVenable_812883bdf98bd8c5.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130902192042,data/raw/developer_game_lists/html/20130902192042_http_www.kongregate.com_80_accounts_SamuelVenable_5b7477b21ad3ae89.html,developer_game_list,http://www.kongregate.com:80/accounts/SamuelVenable,cached,3,20130902192042,http://www.kongregate.com:80/accounts/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130902192042_http_www.kongregate.com_80_accounts_SamuelVenable_5b7477b21ad3ae89.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130901171606,data/raw/developer_game_lists/html/20130901171606_http_www.kongregate.com_80_accounts_SamuelVenable_cdc68c84ac8d59d9.html,developer_game_list,http://www.kongregate.com:80/accounts/SamuelVenable,cached,3,20130901171606,http://www.kongregate.com:80/accounts/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130901171606_http_www.kongregate.com_80_accounts_SamuelVenable_cdc68c84ac8d59d9.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20140220094613,data/raw/developer_game_lists/html/20140220094613_http_www.kongregate.com_80_accounts_SamuelVenable_812883bdf98bd8c5.html,developer_game_list,https://www.kongregate.com/accounts/SamuelVenable,fetched,3,20140220094613,http://www.kongregate.com:80/accounts/SamuelVenable,text/html,data/raw/developer_game_lists/html/20140220094613_http_www.kongregate.com_80_accounts_SamuelVenable_812883bdf98bd8c5.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130902192042,data/raw/developer_game_lists/html/20130902192042_http_www.kongregate.com_80_accounts_SamuelVenable_5b7477b21ad3ae89.html,developer_game_list,https://www.kongregate.com/accounts/SamuelVenable,fetched,3,20130902192042,http://www.kongregate.com:80/accounts/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130902192042_http_www.kongregate.com_80_accounts_SamuelVenable_5b7477b21ad3ae89.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20130901171606,data/raw/developer_game_lists/html/20130901171606_http_www.kongregate.com_80_accounts_SamuelVenable_cdc68c84ac8d59d9.html,developer_game_list,https://www.kongregate.com/accounts/SamuelVenable,fetched,3,20130901171606,http://www.kongregate.com:80/accounts/SamuelVenable,text/html,data/raw/developer_game_lists/html/20130901171606_http_www.kongregate.com_80_accounts_SamuelVenable_cdc68c84ac8d59d9.html,,,developer_page_status=cached; target_not_found_in_sample
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,,,developer_game_list,http://www.kongregate.com/accounts/SamuelVenable/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,,,developer_game_list,http://www.kongregate.com:80/accounts/SamuelVenable/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,,,developer_game_list,https://www.kongregate.com/accounts/SamuelVenable/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com/games/mafagames,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com/games/mafagames,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,https://www.kongregate.com/games/mafagames,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,https://www.kongregate.com/games/mafagames,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170523220756,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170523220756,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,,,developer_page_status=cached; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170523220756,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170523220756,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,,,developer_page_status=cached; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170523220756,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,fetched,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170523220756,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,fetched,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,,,developer_page_status=cached; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
