game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,http://www.kongregate.com/games/LinhVo1611,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,,,developer_game_list,http://www.kongregate.com/games/LinhVo1611,cached,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,http://www.kongregate.com:80/games/LinhVo1611,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,,,developer_game_list,http://www.kongregate.com:80/games/LinhVo1611,cached,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,,,developer_game_list,https://www.kongregate.com/games/LinhVo1611,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,,,developer_game_list,https://www.kongregate.com/games/LinhVo1611,cached,0,,,,,,,developer_game_list_cdx_no_rows
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170515202322,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,developer_game_list,http://www.kongregate.com/accounts/LinhVo1611,cached,1,20170515202322,http://www.kongregate.com:80/accounts/LinhVo1611,text/html,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,,,developer_page_status=cached; target_not_found_in_sample
Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,20170515202322,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,developer_game_list,http://www.kongregate.com/accounts/LinhVo1611,cached,1,20170515202322,http://www.kongregate.com:80/accounts/LinhVo1611,text/html,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,,,developer_page_status=cached; target_not_found_in_sample
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170515202322,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,developer_game_list,http://www.kongregate.com:80/accounts/LinhVo1611,cached,1,20170515202322,http://www.kongregate.com:80/accounts/LinhVo1611,text/html,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,,,developer_page_status=cached; target_not_found_in_sample
Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,20170515202322,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,developer_game_list,http://www.kongregate.com:80/accounts/LinhVo1611,cached,1,20170515202322,http://www.kongregate.com:80/accounts/LinhVo1611,text/html,data/raw/developer_game_lists/html/20170515202322_http_www.kongregate.com_80_accounts_LinhVo1611_6d79a2f543dc07c6.html,,,developer_page_status=cached; target_not_found_in_sample
